,text
432,Погиб в перекурке 😎🤙🏻
433,Кумар Мундштук 😭😭😭 память Молодому и Кумарному 😔☝🏿😔☝🏿надеюсь что его друг 50 угольков не уйдет от нас 🚪❌🚪❌
434,Smoke hookah everyday🤙🏻 так сказал великий профессор👳‍♂ дымных🌫🌫🌫 наук доктор ДРЕ и его бакалавр👨‍🎓 дарсайдовых дел👳‍♀ Снуп Догович🐶 Догг .Они уже десятилетиями разрабатывают формулу кайфового даблэпла🍏🍎Респект таким парням😤🧞‍☁🌫💨 которые двигают науку👽👽👽 вперёд👍🏻👍🏻👍🏻
435,"-брат, что случилось??
-да вот машина сломалась😭🆘
-да вижу что сломалась, ты нафига кальян туда засунул😅😳
-мне знакомый дальнобойщик 👨🏽 сказал, что если машина сломается то надо прикурить ее - вот и прикуриваю🤣💨
-ахах) ну даёшь приколист😁 раз такое дело давай вместе сядем и прикурим хорошенько🤙🏼

Как говорится, екарный-бабай😂 Кальян внатуре незаменим😈👍🏼 Шофёру уважуха😼"
436,а мужичок то👿👿 дурачек редкостный☝☝нельзя кальянчик в такое место ставить😡😡😡😡😡 кальянчик он же как малыш)) его либо на столик нестыдный😝😝 либо на ручках держать🤗🤗🤗🤗а это уже какое то😳😳неуважение к кумарной культуре😔😔 да и машине курямбать не надо)) в бензобак вместо бензина забить двойное яблочко🍏🍎 и так поедет💨💨 не остановишь))
437,"Брат😎 советую прикуривать 🗣💨💨 на двойном 🍏🍎 если машина 🚘🚗 не заводится. 
Ароматрый 😱😤 кумар заведёт 😈 не только машину🏎 но и кралю🙎‍♀️😏 на соседнем сидении 😼🤙👌
Если что🤔 пиши, браза 😎🤙 
Дальнобойщик😸 всегда на связи,💬💥"
438,"Ля всегда, казалось бы, придумываю в голове крутую постиронию со смайлами, но когда смотрю некоторые коменты, то понимаю, что у меня хуйня постная выходит"
439,"комментаторы тут - не люди уже, это высшая форма жизни, мне кажется, что их фантазия, повернутая в нужном направлении, сможет решить все философские проблемы мира

но они уже выше человечества, они уже в своем познании преисполнились, и все, что им надо - созерцать дымную гладь кумарных комментов и созидать пыхошедевры

удалимся же и не будем нарушать прекрасную атмосферу кумарного тумана"
440,"Екарный бабай,жми двойное яблочко🍏🍎вот это жмыхнуло братва👍😻, всем дальнобоям, меньше срать в коробки📦 💩 и больше забивок без мыла 🧼"
441,"Знаменитый философ Жак Резко в 2010 году поразил мир🔥 своим секретом мудрости и долголетия😲🤯
Один журналист спросил мыслителя⚽️👴🏼: в чем секрет вашей мудрости и долголетия😫⁉️
Жак Резко без раздумий ответил: «Кальянчик пыхаю и нормулёк вообще😛💨 Штырит по кайфу) А че☺️»
———————
Подписчик поделился историей знаменитого старика😅 Вот это я понимаю философия) Кумару все возрасты покорны🤙🏼😈"
442,"Ещё Пыхагор(древний дымитель и пыхлосов) в 522 г до дымн. эры говорил☝
Сумма плотных забивок💨🍎🍏 равна (=) сумме квадрата твоего дымолетия💪💪💪😆💨💨💨
А вы чего хотели спрашивается? Древнедымческие философы белеберды не ляпнут😄☝😝"
443,"Знаменитый философ Жак Резко в 2010 году поразил мир🔥 своим секретом мудрости и долголетия😲🤯
Один журналист спросил мыслителя⚽👴🏼: в чем секрет вашей мудрости и долголетия😫⁉
Жак Резко без раздумий ответил: ""слыш ты ебало то завали"""
444,
445,"Да это же сам пыхштейн💨💨💨основатель трёх законов кумара🔧🔧🔧Вот он сидит в своей лабе(Lab)и тестирует новый забивон🍆🍆🍆Хорошо хоть не на крысах🤣😆🐁🐁🐁как обычно,а то опять бы накурехал их 😤💭до полу смерти💀💀💀"
446,
447,"Полноценный русский обед😁🇷🇺
Водочка для аппетита, котлетка для нажора, икорка для красоты, а кальянчик для кайфа💨🥗 Ну а на десерт заморская сладость - настоящий французский шпиц😼 Ладно, шучу - гавкача жрать не будем☝🏼😂 Пусть живет)

Бизнес-ланч по нашему👍🏼 Официант, а можно ещё забивочки🤙🏼😹??"
448,Капец вот это пухляш😆😆😆С такими объемами можно и затяг💭💭 и селедочку в один присест🐎🐎🐎Похож на герцога Фон Дымного 😤😤👸Который только черной икрой и забивал🐳🐳🐳Да так плотно🤢🤢🤢что из мундштука мурены ползли🐉🐉😆😆😆
449,Как вы такое придумываете
450,А собачка то дымная✊✨✨ выглядит как сочный пар от дымного забивного😎😎😎
451,"Вот это я понимаю хот-дог😂
Опупительный пыхсбургер по рецепту Спанч-Дыма Кумарные штаны😋🍔 Главное - соблюдать секретную формулу пыхсбурера😱которую знают только избранные кальянщики☝🏼😊 Такую вкусняху только злобный планктон не захочет дунуть😅👍🏼 Добро пожаловать в Кальян-Кральбс🤣✨
————————
Гастрономическая минутка от подписчика😁 Уже слюнки потекли?) Ну-ну, губу то закатайте🤙🏼💨"
452,"Нам пожалуйста 😇 биг тейсти, а на десерт вкусняшку из двойного карамельного 🤙🏻🤙🏻🍎 
-Ай чё*рт уронил мундштучеллу на пол, 😐😔
- ничего братик, 5 секунд не прошло ещё))
- Реально ёбен бобен, поддержка всегда важна в трудную минуту ептыть💨💨"
453,А что?😈 Пых-Мак 🍔 на любимом кальянбусике☝🤣 Что может быть лучше этого?😋😋 Надеюсь планктон из Пыхыни-Боттом не узнает как правильно делать забивочку с двойным🍎🍏 яблочком😜 Всем удачного покура😇💨
454,Нормальный такой бутярик браток сделал😎💪😉 не ну уважуха точно 👍🤙😆 зачёт так сказать ✌👍🤙 но забивочка на двойное яблочко 🍏🍎 зашла бы куда лучше 👆👆👆 мотай на ус сынок 😎😎😎💪🤙🤙💨💨💨
455,"когда охуел с поста, а потом зашел в коммы и еще больше охуел"
456,изо рта в рот получается микроб 😄😤 кому как не кумарменам знать это))
457,"-кукуруза🌽! пирожки🌮 покупаем покупаем😁
-слышь че орешь) кальчипинус мешаешь курить🤬💨мне нафиг твои тухлые пирожки не нужны пошла нафиг отсюда😡
-ай ай не ругайся😅 специально для тебя есть чучхельный табачок😂 незабываемый покур)
-опа🤯 вот это другой разговор) гони сюда свой чудо-табак🤙🏼😼 Ща конкретно пыхану😋

Стасян порешал вопрос как надо) Спасатели малибу отдыхают🤣"
458,Стасян как всегда жжот🤣🤣🤣🤣как говорится ☝😌знай наших💨💨💨не всегда же русскому🇳🇱🇳🇱🇳🇱человеку баловаться двойным🍎🍏чучхельный табачок Анапа idishion ёпт😅😅😅после такого кукуджамбера😵😵😵😵опасно заплывать за буйки😂😂😂кто утонет🏊🏊🏊 больше купаться не будет⛔⛔⛔⛔
459,видно по этому🤢🤢парню😡😡 что голубец он😡😡 какой емц чучхельный табачок😳😳 ему гейп в жо*пу и послать на все 4 стороны)) таких только плотной забивкой двойного🍏🍎 яблочка исправить можно ☝☝товарищ фотограф)) покумарьте как нибудь с этим васей🙏🙏спасите бедолагу
460,"Юрас, чувак 🏃🏻‍♂️🏃🏻‍♂️что-то везде тебе гомосеки 👬👬 видятся 🔍 🔍 зачем парня оскорбляешь? 😡😡походу у тебя дефицит кумарина 💨 💨 в крови обнаружен 😆 😆 лучше пыхани пару яблочек 🍎 🍏 да успокойся 🛏 🛏 и все как надо будет 👌 👌"
461,"Стасик🕺 -Qmarный прибамбасик😸😸, пыхтит💭💭 во все щечки и не в чем себе не отказывает.!!11 🤠🤪🤪😜🙉Дыми так👆🏻👆🏻 будто дымишь последний 🙀🙀dable aple🍅🍅(дабле апл) ибо life(лифе) коротка, а кумар еще короче."
462,"-товарищ прапорщик, а зачем вы в землю стреляете😅⁉️
-Сидоров, я не стреляю - я траншею копаю)
-так лопатой же легче копать😨🤷🏽
-Копать траншею лопатой🤦🏻‍♂️🤣? Приколист, ты бы ещё сказал что гвозди молотком забивают🙈👍🏼
-а чем вы гвозди забиваете🤔👮🏽
-как это чем) головой конечно, нах*ер она ещё нужна😹

Товарищ прапорщик👨🏼‍🦳Голова нужна ещё для того, чтоб исполнить долг кальянщика - офигительно покурондосить😈💨 С 23 февраля мужики🇷🇺🤙🏼"
463,Как чем забиваем?😳😳 двойным яблочком 🤩🤩🥳🥳
464,"Поздравляю всех с днём защитника пыхтечества 
☝😆💨🇫🇷🇫🇷🇫🇷
Желаю вам крепкого покура 💨💨💨 ядерной забивки 🍎🍏🍎🍏🍎
И конечно же чтоб верный друг калюмбасик💨 всегда был рядом☝😏
Давайте вместе защитим  🇫🇷 от гейперов всяких 🤢🏳‍🌈️🏳‍🌈️ 🤣🤣🤣🤣🤣"
465,всех с днем кумарщика отечества😎😎💪🏻💪🏻💪🏻 желаю всем густого дыма💭 и чтоб мундштук всегда стоял😂😂😆😆🤣🤣🤣🤣💪🏻☝🏻
466,"Защитим нашу славную🇺🇸 Родину 🇺🇸Россию🇺🇸от🇸🇪украинских🇸🇪захватчиков🇸🇪
дымовая завеса беру в рот👌🏻😎 дабл 🍎🍏бэррел💨💨 вдыхаю дым 😇😅 выдуваю в низины ☠хлор☠ СДОХНИ 👊🏻👊🏻👊🏻👊🏻 МРАЗЬ 👊🏻👊🏻👊🏻👊🏻 ФАШИСТСКАЯ БАНДЕРА 👊🏻👊🏻👊🏻👊🏻ВОТ МОЙ КУЛАК 👊🏻👊🏻👊🏻👊🏻 СЕВЕРОДВИНСКА 👊🏻👊🏻👊🏻👊🏻
😳😳
простите мужики меня перекумарило россия 🇭🇲 с украиной 🇵🇼плоть от плоти кровинушка 🙇‍♂🙇‍♀ от кровинушки
я попутал 😰😰😥 забил в калик партянку ☣☣☣😳😳☠ старшины👨‍⚕🤴 больше не буду всех с международным днём защитника кальяна😏😏😏😌🤤"
467,"-слышь жена а я не понял, где мои танки?
-упс дорогой, я рецепт шарлотки искала и нечаянно игру твою удалила🙈😱
-да не волнуйся ты так, ничего страшного)
-правда?
-конечно правда😅 люди без рук и ног живут😨 А ты с фингалом недельку проживёшь) ничего страшного же👊🏼🤣

Мужик не бей жену🙏 Сделай затяг посильнее - все беды забудешь от кайфули💨👍🏼 Стол моего детства🥰😃 Сочтёмся🤙🏼😈"
468,да уж🤣🤣🤣😆с таким кальджубасом🎺 туман💨 войны👀 будет не только в игре😎🤣🤣😆💪💪
469,"Блять ребят, научите меня так же рофлить."
470,"Главное- хорошо покумарить перед боем в танках😎☝🏻
Говорят, двойная 🍏🍎 яблочная забивка помогает пробивать броню кумаромашин😋🤙🏻"
471,Есть пробитие 🤜🧨💣 в голову дало 🧠🤯🤤 будь здоров 🤧😷 мехвод 🧑‍🦼🚗 контужен 🧑‍🦽🤪😴 главное чтоб заряжающий 🦾 успевал угольки менять 😜🏃‍♂️🕺🏼👍
472,"Мужик капитальный малодчик😁
Знает как ухаживать за родными жигулями😺👍🏼 Эту крошку мало помыть - тут нужна обработка кальянным дымком💨🙈 Крали такую чепырочку почуят - сразу сесть захотят😌👩🏽 А там уже крути баранку да ожидай перепихон*чика😏 Вопрос времени как говорится😊⏰

Дымомонтаж уже какой-то, ей богу🤙🏼😈 Малышки, все схвачено😎"
473,"в правильное русло направлена мыслишка🤓, екарны бабай 😎😜
за пыхтельным🌪 аппаратом глаз да глаз 👀 нужен) а то не приведи Господь заглохнет посреди пустыни Дымохари, и че делать-то?! 😮😒неужто жижестопом добираться? 👺😡
потому мудрый смекалистый 🤩 мужичок своего коня🐎🐎 в кумарстерскую на проверку регулярно возить не должен, а по факту обязан) 😈🤙🏻

там и кральчеллы подтянутся не только за перепыхом, но и за перепихом)🔞💨💨 на заметочку автопокурщикам, так сказать 🧠☝🏻"
474,"Как говорится дал угла😎🏁
Пусти и колечко💨💨💨🍎🍏
А вы что думали?
Чемпионом по дымтингу  просто так не становятся😎😎🤣🤣🤣
Аркадий Дымоградцев рекомендует
Боевая кальяссика в теме
Всем заваренных дыффов💪💪💪"
475,"Для тех🐵 кто думает что жигули🚙 плохая машина, прошу вспомнить что после обработки кумарными💨 витаминами с дабл эплом🍏🍎 данный агрегат превращается в ВАЗ 2107 поводов покумарить☝☝☝
Как говорится 😄 первая с яблоком🍎 вторая с дабл эплом🍏🍎 третья с кайфом☝💨😈"
476,по кругу дымирован так сказать 😎😎😎 крутой корчальян 🗯🗯💭💭 яблоковыхлоп впоряде 🍏🍎😎💭
477,"-слышь Дрейк, а ты в курсе что кальян курить вредно для здоровья?)
-Пузан, для здоровья вредно по полтосу бутеров с маслом за день жрать🤣🍰 Так что не умничай х*ули😼
-Да я же по-братски советую😅 Че ты сразу то😢
-Да все не обижайся пухлый) Тут все свои👍🏼 Подыми - расслабься🤙🏼😈
——————————
Подписчик заснял звездный перекур😊 Дрейк как всегда - красавчик😁"
478,Ооооо DJ KHALIK
479,Воооу🤙🤙👍 нормально Драке с толстым кумекают😋😍🐔 чисто по пацански двойное ябломпучело🌽🌽😅 закидывают 👆🐸🌞 жаль рианы кальяновны рядом нет🙍🏾‍♀️😉 могли бы кальбастер на троих раздавить😃😇 ладно пацаны салам алейкум😎🤙 на связи
480,"Блин 😹😹 ни**ггеры 👨🏿‍🔧 тоже в теме))
Любят помусолить змейгорыныча губами🐉 💨 под рэпчик 🎧 в гетто 🏘 
Кралечек 🧑🏾‍⚕️ только не хватает))
А так парни красавчики 😎🙌🏻😄"
481,дрейк🦍🦍🦍 и почерневший вилсаком🐻🐻🐻 обсуждают новейшие⚠⚠⚠ курамбосные технологии🍅🥝💨💨💨
482,КАЧНУЛО
483,"Настоящая забота о кальянчике😍
Настолько любит своего дымного братишку что читает ему сказки Ганца Христиана Андымсена на ночь😭💖 Истинные кальянщики знают, что нужно относиться к калюмбасу как к любимому человеку💨🤙🏼 Тогда и кайфуля будет бомбическая😼🙈

-Вот и сказочке конец а кто слушал молодец🥰
-а я ещё хочу послушать🙏😊
-кальбусик ложись спать, на сегодня это все😁"
484,"Кумар и калик день чудесный🍎🍏🍎💨💨💨😄 как говорится
А вы что думали? Александр Сергеевич Жижкин херни не сочинит🤣🤣😎🤣
Как говорится в Романе Льва Густого ""Кумар и Дым""....
....Ай я даже и не помню что там говорится😄😄😄🤣🤣🤣💨🍎💨
Пойду Кальянчик колумбарить💪💪💪"
485,"Процитирую классика Владимира Дымковского💨💨
""А вы
дымтюрн надуть
могли бы
на калюмбасе водосточных труб?""
☺☺"
486,Правильно ☑️☑️ я своему Кальяну Вениаминовичу рассказываю сказку «Три Поросенка и злой гейпер» 🐷🐽🐖 вкратце там злой 😡😠 гейпер волк 🐺🏳️‍🌈 сдувает своим аппаратом ❌❌ домики 💒💒 но Кальянную на дымской в Питере 💨💨 так и не смог 😅😅😂😂
487,"Обожаю Андымсена😍😍😍Помню, как любил в детстве его сказку про Кумарочку🤤🤤 Краля пожертвовала подводной жизнью за забивку двойного яблочка 🍎🍏 Папа читал мне эту сказку и мы вместе чихпыхали кальямбустера😭😭😭 любите своих родителей и плотные забивки🤙🤙🤙"
488,"ВилсАком в теме😎
Сразу видно - фанат яблочной продукции😅 Сначала айфоны, теперь табачок с двойным яблоком заценил😂💨 Наш человек😼Хоть передачу новую открывай - «Вилса накурилса»🙈👍🏼

Респект пухлому) Может, когда хочет😃Только давай без проплаченной рекламы вейпсунгов🙏🥺"
489,это теперь ВилсаКур 💨💨😈🤙🏻епсель-мопсель 🤓😎👍🏻
490,Ну хоть чем то из рекламируемой продымции 💨💨 пользуется 👍👍 да еще и с кайфом 😅😅 стас ай как кумарно доволен 🤣🤣 звонкий🔔🔔 дерзкий😎😎 4 яблочка 🍎🍏🍎🍏 4 уголька ◾️◾️◾️◾️ кумарно-дымный кальян епт 😆😆 продувка такая сильная 💪💪 что можно прямые колечки без остановки пускать 🤩🥳
491,"iCal конечно у него бомбезный👍🏼👍🏼👍🏼💩
Дичайший🤯, звонкий🥳🥳🥳 по красоте🤮🤮
Все это разумеется не реклама🤑🤑
Тааак он ему понравился🆒🆒🆒, что он пожалуй себе его оставит
И разыграет😆😆😆 между теми, кто поставит лайк😱😱😱, подпишется😲 и нажмёт на колокольчик 🤥🤥 под этим комментом💩"
492,"- Я вас кумарически приветствую🙌😤😂, сегодня у меня в гостях Дым Ссаныч🌝💨💨. Обо что сегодня?
- Сегодня мы поговорим о третьем и самом знаковом крестовом походе🇨🇭, во время которого Гийом де-Табакский разбил 💪😈👊 сарацинского военначальника Кумар-ад-дина👳💭 и привез секрет сочной забивки 🔥🍎🍏🍎 в Европу!
- Так чего же мы ждем! Дыментий, блин, неси кальямбончик! 🐖💨💨

Даже в таком возрасте деды знают, что четкую👴☝👴 ☝беседу нельзя вести без четкого табачка🔥💨. А Дыментий походу сам пустил сочнейшего кумаря и не торопится делиться с мудрыми старцами🤣😃👍"
493,"Ждем новый видосик)) 😂😂🤙🏻Распаковочку кальянного сердца - двойного яблочного  кумарика) 🍏🍏🍎🍎🤗🤗⬆️⬆️Всем парням кайфу и сочного дымка)😪👒

А Вилса то Валентин ПЕТУХОВ 🐓 А питухам😂😂😂 у нас места нет...))))"
494,"-ну что милый как тебе видок😏👄
-да хе*рня какая-то если честно😓
-в смысле😱
-да ты бы хоть рейтузы свои зашила, а то как бомжиха в рванье ходишь🤣 тоже мне, Клеопатра с Нижнего Тагила🙈

Мужик конечно красавелла что кралю на место поставил) Но есть к нему предъява😤 Курит кальянчик в каком-то сарае, непорядочек💨😡 В следующий раз осторожнее, гражданин, а то лишим кумарных прав😅👮🏾"
495,Вот это бампер😳😳😳Припарковал свой Ситроен технолоджи куда надо🤙🤙💭💭💭краля явно забила этого кракена прямо в мундштук🐙🐙🐙И вышел бунт на корабле🤢🤢🤢Мужик красавэлла👮👮👮👂усмирил рванное чудище🐡🐡🐡кумарных глубин🐚🐚😤😤😤
496,"ну Морячок Кумар😬 исполняет конечно🤙сразу видно русский мужик🇰🇿 вместо шпината забил себе double (двойное) яблоко🍏🍎 и пыхтит как не в себя😤 ещё пару тяжек 💨💨сделает и запустит в эту портовую кралю💃🐰 своего кракена😈
покажет как он умеет бороздить морские глубины (deep) 🌊🌊⚡🌀"
497,Суукаа бляя как же челы в комментах доставляют) вы лучшие)
498,"Йо-хо-хо 🏴‍☠️ и колба на роме!!! Респект пиратику👍👍. Вот это я понимаю кайфолов семи морей 🌊🌊. Знает как грамотно оттягиваться в своей каюте:забивочка дарк сайд со вкусом тропических фруктиков, чуть чуть 🤏 морской свежести, портовую девку до кучи и вперёд кайфовать. Ну краля конечно подобает морскому кумарному волку🐺 -зачетная👌👌👌. Ведь как гласит древняя пиратская мудрость☝️☝️☝️: лучше плавать 🏊‍♂️ по волнам🌊, чем биться об скалы🏔🏔"
499,За нижний Тагил глотку порву🍴 😡а вообще мужик то праведный 😁 🤙а то крали последнее время сильно распустились 😔😔 и раскукарекались 🐓🐓- ни сладкого яблочка 🍎🍎на уголёчки 🐒🐒 ни кумара...🚶‍♀️🚶‍♀️
500,"Ваш балкон завален хламом?)
Зря😃 Берите примет со Стасяна👨🏻👍🏼 Вместо склада велосипедов и старых холодильников😒🤢он оформил на балкончике настоящий кралядром😹👱🏽‍♀️
Атмосфера по кайфу: джакузи-кальянузи е*птель моптель😈💨 Нормуууль🤙🏼

Мужик на вес золота☝🏼 Balkon Lounge Hookah Place б*ля🤣"
501,А что у него вместо мундштука???!! 🤣🤣🤣🤣🤣🤣Клизма бл*ять??? 😜😜😜😜😜Он наверное любитель покумарить ана*льным колечком💨💨💨💨💨🔥🔥🔥🔥
502,А мундштук то с клизьмой😯😦⚠ видно пацанчик любит поэксперементировать🆘🔞⚠ с кайфом 🤙💨💭💭
503,вот вы конечно не шаристые😱😰это специальный подводный🌊💧мундштук👇🏻 чтобы можно было двойного🍎🍏 кальятоса напасить😤😤пока под водой плаваешь💦🐳
504,"Американские солдаты кумарят во время Вьетнамской войны😁
Теперь понятно, почему их гуки оттарабанили😂 Когда кальянчик пыхаешь тебе не воевать - тебе кайфовать охота🤙🏼😸 Рядовой Жмых, запомни - это твой мундштук, мундштук твоя жизнь😈💨 
Как говорится, люблю запах дымка от двойного яблочка поутру, это запах победы🍎🥭"
505,"на самом деле, очень грустная история 😭😢
кальяномериканская армия 😎👍🏻потерпела сокрушительное 😖поражение от вейпнама 🤯🤬🤮

но мы кальянщики 💨💨народ гордый 😉😃, не заостряем внимание на небольших неудачах!🤓✊🏻

напалмовый покур жижеглазым еще не единожды аукался, епт 😈🤙🏻"
506,"да уж 🐍 кумариканские 🇲🇾 пыхотинцы тогда неплохо так отхватили 🤜🏼 катастрофа похлеще Первой Дымовой была 👹 

ну да ладно, хорошо что сейчас другое время ⏰ и все могут не на деревьях🌳 сидеть, а тихо-мирно на диванчике 🛋 побрататься за душистым калюмбасиком 💨 как говорится, садись 🪑, гук, вот тебе мунштук) 😂👍🏻"
507,"This is my hookah💨, this is my gun
This is for smoking 🤙😤, and this is for fun😈💃"
508,"Это моя пушка 🤠, это мой мундштук! 😳 Одна для стрельбы 👹, другая для кайфа! 🤤💨"
509,"-слышь мяукало че с тобой😀
-мяу хозяин я мля перекур хотел устроить, но малясь перекурил😖 нехорошо мне теперь🥵
-образина ушастая не мурлычь мне тут🤣, если ты ещё раз мой кальбудастр тронешь - я тебя на шаурму пущу🌯🤬
-хозяин, ты не один кумарить хочешь) если жмотом будешь, то я тебе в тапки на*ссу😼
-понял принял) вопрос улажен😅👍🏼

Ну котяра ну разбойник) Мышей не ловит, зато охотник кайфулю дымную словить💨😈"
510,"Есть такая примета: сначала в дом пускают кота🐈🐈🐈, и там, где он раскумарит💭💨💭 двойное яблочко, ставится семейный кальян для полного эффекта🤙☝"
511,Какой красивый мяуштук у котика 😍😍 такой после целой кальянной смены жалко выкинуть 😅👆🏻 ну и ещё котик тоже молодец 👍👍 к туалету не приучили 🚽🚽 а к калику на инстиктивном уровне епта присосался 🤣🤣😁😁 надеюсь хозяин не изверг 😑😑 и не дал кошаку 😼😼 двойное мяублочко 🍏🍎 а то так можно и котеечку в мутанта превратить 😬😬
512,"Ну а что, шерстяные 🐆🐅🐆🐅 тоже любят покалюмбасить💨💨🤤🤤 нельзя же их винить ❌❌🆘🆘 за тягу к плотненько забитому дабл эпплу🍏🍎🍏🍎. 
В конце концов они наши младшие братишки😹😻👥👬👬, а как говорил великий Отто Фон Дымсмарк «в Мортал комбате в плейстейшен побеждай, кралю не обижай, плотненькой забивочкой братишку угощай»👍🏻👍🏻☝🏻☝🏻😤😤"
513,"Это не комменты, это дурка"
514,"-эй слушай братишка не сбивай меня по братски😅
-баран, нах*рен ты перед моим гаражом сел🤬я из-за тебя выехать на своей ласточке не могу😡🏎
-да я тут просто кумарю потихонечку 😈🙈
-так что ж ты сразу не сказал, что кальян дымячишь😃 давай делись) тоже пыхануть охота💨🤙🏼

Шутки шутками, но помните: не попадайте под колёса машины🙏🥺 Это опасно😖"
515,Плотный 😜 шеврале 💨💨кумаро 😍☝🤘🤘
516,"Если тачка начала дымить💭💨, то тут два варианта: проблемы с движком⚠, или кто-то раскумарил плотную забивочку☝👌🤙 в салоне для плавной поездочки🚗🚘"
517,"Нормально присел 😄😄😄😄😄Возле гаражика🚗🚗🚘🚘🚘🚘🚗🚗🚗Главное что бы потом Петрович, прячась от жены не скурил полную забивку двойного яблочка🍎🍎🍎🍏🍏🍏🍏🍏🍎🍎Машины это конечно дело мужское, но про плотненький кумар забывать не стоит💨💨💨💨Не женское это дело🙆🙆🙋🙋💇💇💇💇😃😳😳😳, Особенно в новом ""ленд крузер кумаро"" 🤤🤤🤤🤤🤤"
518,ты дебик 🤬🤬🤬 это додж  дарксайд 😤😎)
519,"А у пацанчика неплохой такой шестнадцатицилиндровый агрегат 💪🏻💪🏻💪🏻 с японской системой выхлопа💨💨💨 
А перед ним какое то пендосское ведро с гайками 🤣🤣🤣"
520,"Азиаты в теме🤩
-ну че, нравится кальянчик, китаезы💨😆??
-нлавися кальянсик осень нлавися😝🤙🏼
Ещё бы) Дуй-Каль-Ян и компашка явно оценили чудодейственную силу русского калюмбасика😂 Это вам не суши лопать за обе щеки) 
Оппа кумарстайл😈🎶"
521,главное☝☝после такой забивки😷 кумаровирус💭💭💭🍏🍎😆😆😆🤣🤣🤣🤣 не поймать🆘🆘🆘🔞⚠⛔⛔
522,правильно делают ☝🏻 прямо как завещал дедушка Кумар дзе Дым😃😃🤤😎
523,"Админ🙍‍♂️🙍‍♂️🙍‍♂️ оппа кумарстайл🕺🕺🕺 так-то кореец сделал😅😅😅
Во админ вроде на создании постов✍✍✍ уже кальян съел😋😋😋 да мундштуком подавился😣😞🤕"
524,Ребят вы чо тут все ебанутые что ли?
525,"-какие изгибы, какая грация и утончённость🤩
-милый, прям засыпал меня комплиментами☺️ специально одела это платье🙈🔞 что я могу для тебя сделать😏👄
-детка... дай мне тебя покурить😋
-ээээм😂 что?)
-да ты заколебала Таня🤬 Ты своим выменем весь кальян загородила🐮я два месяца не кумарил дай дымчой подышать спокойно😡🙏

Краля в шоке😂 Когда мужик хочет кальян - он ничего кроме него не видит☝🏼😁"
526,Вот это у девчули💃💃💃 нехилые два яблочка🍎🍎😨😨 Видно по заветам дедов👨👨👨 клала капусту🥒🥒🥒 в кальян😤😤😤😤 чтобы финтифлюшки🍒🍒🍒 были плюс сайз размера✅✅✅
527,"так угостил бы кралю калембасиком, пусть тоже хапанет двойного🍏🍏🍎"
528,
529,"-АААААА🤯 Где мой сноубооооорд😱😭
-да успокойся Димон он сзади стоит че орешь, ща лавина пойдёт☃️❄️
-о внатуре) а я как-то даже не заметил😅
-а ты ещё кое-что важное не заметил😊
-что же😰??
-моя очередь кальдибоний пыхать, а ну давай сюда мундштук💨😂

Ни дать ни взять - без дружбы жизнь не та😃 Бросай лыжи, начинай курить кальян🤣👍🏼"
530,Ахахаха😅😅😁😁😁😁Пацан по кайфу катается🤯🤯🤯🤯🤯🤯Главное не сильно накумариться💨💨💨💨💨А то можно и дымного человека встретить😂😂😂😆😆😆😆😆😂😂Придется и с ним двойным яблочком поделиться🍏🍎😅😅😅😁😁😁😁😁🤙🏻🤙🏻🤙🏻🤙🏻
531,"Вот пацан диву дает😯 В Альпах не орать надо, а пыхтеть💭💨 чистейший горный дым только укрепляет иммунитет💪☝👌 А забивулька с еловой шишочкой вообще чудеса творит"
532,всем известно🤓что занятия спортом💪🏃‍♀️повышают гемоглобин☝☝но гораздо лучше🔝🔝🔝 и приятнее😇 повышать дымоглобин😎😎😃😃😁😊😆😆😆👊☝👍👍 самый простой способ 😳это сделать это покупидонить 💭💭💭забивочку👊из двойного✌яблочка🍎🍏🍎🍏
533,"Сразу видно мировой🌍 чемпион по скоростному кумару😄🤣🤣🤣🤣🤣💭💭 Таких результатов можно добиться только☝ ежедневным пыхтением плотной забивочки🍎🍏😈😈😈 Удачи пацану💪🤙🤙🤙 на дымных вершинах💭💭💭💭💭Пусть видят пиндосы🤣🤣🤣🤣😵😵😵🇳🇿🇳🇿🇳🇿 на что способна русская 🇱🇺🇱🇺🇱🇺школа пыхтения💭💭💭☝☝☝☝
А вы пацаны занимайтесь борьбой🤜🤜🤜🤜🤜 защитите свой любимый калик😡💭💭💭💭"
534,Кумаршавель
535,"Пацанва, сегодня необычный день, а день всех влюблённых🥰
А в кого мы влюблены? Праально - в офигенски забитый дымящийся кальянчик😋💖 
Поэтому сегодня‼️сделайте приятно вашему кумарному спутнику жизни: зарядите его угольками☄️☄️, пыханите дружной компашкой ядреного табачку😄💨 и тихонечко, про себя скажите: «Спасибо что ты у меня есть калюмбасик»🤗😈"
536,"День святого Курямбина ❤🤤 Тот самый, когда даришь своей крале 😻💦 вместо розы табачок, чтобы разделить с ней кумарчик 😍💨 Никаких ресторанов, только калибончик 😤💭 и дальнейший совместный теребончик 😎😏"
537,Это самый подходящий день чтобы подарить дымовое колечко 🗯
