,text
245,"Если уж и пыхсать код, то только на языке Паскалик 😤😤"
246,"Легендарный ✨ язык программирования💻💻💻 ""Пыхтон""💨💨🐍 научит молодых нормальной забибовчке💪💪 Надеюсь, программисты📟 уже скоро сделают калик с автозабивкой дабл эппл 🍏🍎(dvoynoye yabloko)😎🤙😎🤙"
247,"Айтишники молодцы 👏💪, думал среди них одни гейперы 😢😱, но парни исправили этот баг ✊💽доказали, что они не кроссплатформенные 💨👓✌ , а настоящие мужики и профессионалы своего дела 😁👍мое уважение. 
Желаю поскорее им перебираться ✈✈ в Кальянную долину 🍏⛳⛵💻💸
Слышал, там требуются  специалисты 👨‍🔬 по разработке новой сверхмощной 🍍🍎🍏💪 забивочки."
248,"Романтический ужин🥰
Пацан запарился и приготовил своей любимой сюрприз👱🏻‍♀️🎉 Роскошный вид на Калугу🏙, нарезанный пармезан🧀 и кальянчик с забивкой из лепестков роз😻🌷💨 По бокалам разлил жидкость из колбы - идеальный напиток для любовных бесед❤️👩‍❤️‍👨 Краля оценит😏

Малодчик) А ведь еще в 2010 году доказали пользу колбяного экстракта☝🏼😎 От всех болячек исцелит и кайфулю обеспечит😈"
249,"Вино красное, сыр кумармезан и двойное 🍏🍐🍏 😍🤤вкуснятина😌
Навалистый Romantique на француском балконе 🤗с красивым видом🤙 как клубочки дымка изо рта кралечки😌🌙☝️
☁️
На болконе прохладно и водичка в колбочке холодная😉краля горячая как угольки(hot chick) 🤭❤️ курить очень круто и классно😋
☁️
Никто не мешает🤗Милое дело😊даже писюн немного привстал"
250,"Ох ля какой Калужский ДЫМ-жуан😍🥰😹 За колбу респект конечно братишке, но вот за ПАРмезан не уважаем🙅‍♂🤦‍♂🤷‍♂🌈. Так и гейпером стать недалеко🚯‼🚷. 
Надо было южного Дымугуни 🧗‍♀🍴 или уж если совсем все плохо плавленый сырок ПЫХЛАНД обеспечить🧀🧀🧀.
А так все ровно, брат (brather), веди кралечку💃🕺на дыменад🙏🏻👩‍❤‍💋‍👨."
251,"Так этож известная технология📠📠 из самарского отделения СКАЛЬКОВО👩‍🔬👩‍🔬 под названием его величество👑👑 Дон Забивон✌👍 на винной тяге🍷🍷, поговаривают👄👄 что от одного затяга😤 из такого аппарата кайфарик такой⚠⚠ как от двадцати😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤 из обычного калюмбасика на дабапле🍅🥝🍅🥝🔥🔥😈😈😈"
252,Целебная жижаба
253,Вот так дымидон 💨постарался так постарался😏 пацан без памяти 🤯влюбился в кралю🐰 даже забил кальянчик для драгоценной🥺 так держать пацан☝🏽за кралей 👯‍♀️глаз да глаз 👀 уход да уход
254,"Дымит самурай-
«Ух как вставило-то б*ля»
Жесткий табачок

Легендарная японская поэзия - белый стих хукка☝🏼😳 Молодцы, косоглазые) Чтут и уважают «пыхдзюцу» - древнее искусство кумара🙏😊💨 Бывает иногда кишки себе режут, но это норма😨Традиция такая, че поделать😂 Уважение пацанам￼😼👍🏼"
255,"Как говорил великий Конфуций 🧓🧓🧓
Выбрав путь пындзя 💭💭💭. Главное мундштук с катаной🔪🔪 не перепутать ⛔⛔⛔"
256,"Кумарный хокку:
Пыхтит самурай😳😎
Горячи угли🔥 🔥 
Плотен дым 🙊🌫
Враги подождут😼✊"
257,"Кумарный кодекс(Дымсидо) 😳гласил накумарить братву свою и близких своих до отвалу😬плотным забивом с ароматом цветущей японской сакуры и риса☝️🎉 по пятницам🔔дабы изгнать скверну гейперскую🦄🦄
Пацанва курямбает благовония на священных ритуалах раскумара☁️☁️☁️"
258,"👍🏻😇😉 Нихерас ебе шаолиньский монарх Будду Каллиян Пососао 🤔 Сделает харакири с альфакером и сядет на шпагат возле колбы (colbi) 😜😜Чтобы между ног остались только два 🍎🍏 и крепкий мундштучелло 😏
💣💣Говорят он угольки поправляет пальцами ног 😎🤓🤤 Хвала небесам и великим богам традиционного пыхтения в позе пыхотоса 🆘🆘💥 что есть возможность по честному раскурить свящённую библию🇺🇸🇺🇸 калюмбария ‼🆚"
259,шыноби деревни скрытой в дыму плотной забивки😕😕😕🤨🤨🤨👍🏼👍🏼👍🏼👌👌👌
260,"-Галя, я тебя уважаю конечно, но я лежу и чую что твоя пилотка походу рыбой воняет🤢
-В смысле😳 Это вообще-то от новой забивки со вкусом селедки☝🏼🐟Зря купила, думала будет вкусно🙈😰
-Ахах, извини блин😅 Давай лучше по классике пыхать😎🤙🏼💨 Нафиг эти эксперименты)

Правильно краля мыслит😈 Не обижайте друзей братва🙏 Они могут обидеться☺️"
261,"Вээээ😷😷😷 ты шо делаешь. Совсем уже крали 👯‍♀️👯‍♀️👯‍♀️ забыли, что шахту свою 🕳️🕳️🕳️ нужно чистить после каждого покура 💭💭💭. За ними нужен глаз да глаз👀👀👀, а то вместо забивочки🍏🍎, придут со своими гейперами 🤬🤬🤬 и придётся не только кралям 👯‍♀️👯‍♀️👯‍♀️ шахты чистить 🕳️🕳️💦💦"
262,"Я все никак не могу понять, этот паблик у меня в рекомендациях про какой то запредельный уровень мета-постиронии или все это на полном серьезе?"
263,"😯оу, чёрт (damn) не хотел бы я,(DONT) ☠ затянуться такой забивочкой (‼‼‼)
предпочту СТАРУЮ(OLD) и проверенную забивочку - двойное яблочко 🍅🍏( dable eppl)☝ Ох, етот вкус всех времен и пыхнародов! 💭💭💭КУМАР В ВАШ ДОМ, БРАТВА, ☝пусть КАЛЮМБАС ВАШ всегда ДАРИТ вам ТОЛЬКО хорошие( GUD) моменты (MOMENTS) КУРИТЕ И БУДЬТЕ КУРИМЫ 👍🏻✌🏻✌🏻✌🏻✌🏻☝☝☝☝☝Калюмбас всему голова! ☝ как говорил один наш русский ПЫХЭТ Николай Пыхкрасов ""ГЕЙПЕРОМ МОЖЕШЬ ТЫ НЕ БЫТЬ, НО КАЛЬЯНЩИКОМ БЫТЬ ОБЯЗАН!!!☝"""
264,"- слушай, Анфис🐰, а что это мне в голову упирается?!🤔
- ой, кажется это мой мундштучок😁🤪🤘
- ну ты мать внатуре тиктокерша😈🤙😏💨"
265,"Мда уж🙄🙄🙄.... Какая еще селедка🥶🥶🥶??? Да, правильно мужики🤠 говорят🤓: Баба🙈 в кальянной😤 - к беде😵. Что же🤔 с нами стало😩? Неужели😨 начали забывать🙁 классику🥺??? Наши деды☠ пыхали💭 и мы будем😏, что⁉? Правильно❗ пыхать🥳 легендарный дабл эпл🍎🍏! Кралечки👱‍♀! Когда вы уже начнете думать головой🧐, а не колаудом🤒?"
266,"АААААА БЛ*ЯЯЯЯТЬ🤬 ДА НЕ ГОРЧИ ТЫ СУ*КАА😡☠️ 
С ума сошёл бедолага🙈 Ты зачем на калюмбас орешь🙀Если горча попёрла, то угольки поправь) Ну или вызови дымтехника - уж он разберётся че и как☝🏼😊 А кричать как дикарь не дело😅 мы же кальянщики, а не вейпососы драные🤙🏼💨

Пацана можно понять - перенервничал😌Ну ниче, на первый раз прощаем, по-братски😈"
267,"Очкарик 🤓 не в курсе, что нужно уважать 🙌 кумар машину 👍👍👍, иначе вместо плотной забивочки 🍏🍎, боги огня🎅🏿🎅🏿 разгневаются 💢💢💢 и вместо дымного кумара💨💨 придётся вызывать доктора Ай Горчита 👨‍🔬👨‍🔬👨‍🔬"
268,"Кто на калюмбас🤙💨 кричит😱😆
У того всегда горчит😵😵😖
Простая истина, брачу😜😜"
269,Комментарии ещё не настоялись как обычно. Зайду позже.
270,"Да уж😳, без дымтехника🤓 тут никак не разобраться😱! Что может быть хуже горечи🤢 любимого калюмбасика❤? Как же тяжело сдерживать слезы😭, когда твое двойное🤑 яблОчко🍏🍎 горчит💔? Здоровья погибшим🤕, а остальным сладкого 😛дабл эпла🍎🍏!"
271,"Хорошо 😚😚 в деревне летом 🎃🐥🐔
На улицу 🐍🐍 вышел,плотный подкоп картошки 🥔 🥔 сделал,и можешь довольный 😎😎😀😀 идти пополнять дозу 💉 ЭКОкумарина в крови 😹😻😻😻🤓🤓 
Главное 🆙🆙🆙 что бы дед с бабкой не волновались 🐣🐤🐣"
272,"Работа маэстро😱
А ну-ка цыц🤫Не отвлекать Гошана) Он учуял в забивке сущность в виде гномика😨‼️ Только не сс*ыте, он бывалый кальянщик - знает как изгнать и гномика и го*мика🤣👍🏼 Так что расслабуха, сегодня никакой порчи на горчение😉 Пыхайте на здоровье🤙🏼💨

Настоящий профи) Знает тайны кумарного чародымства✨На таких можно положиться☝🏼"
273,хаха это знаменитый Гендальф Двойное Яблочко🍎🍏 со своим кумарным💨😤 посохом🤣🤣🤣 видел такое в горах краснодарского края😳😳😳
274,"Ну Гошан исполняет красиво😎☝
на кастинге передачи ""Битва (battle) Дымосенсов💀💨"", победил всех🤙
среди тысячи забитых чаш☕ определил где находится плотная (fat) забивуля😈🔥 двойного яблочка🍎🍏"
275,Комментарии ещё не настоялись.
276,"Гоша 👑👑 из ""Кумивер : Новая Дымщага 🕍💒"" уже че кальяновед?)🤣🤣 Еще скажите что Кузьмин 🦗 калик в Агаповке открыл 😅😅😂😂"
277,"В вытяжке  притаилась сущность 👻в виде гейпера 🐓и пытается нахалявку🆓🆓 запыхтерить плотнейший яблочный🍏🍎 дымок. 💨💨

Дымная братва😤🤜🤛😤, не забывайте прочищать🧹 друг другу дымоходы!🕳🕳🕳"
278,"Научное потрясение😳
Пацаны, походу люди внатуре от обезьян произошли🙈🤯😨Вы только зацените как смачно пыхтит этот чумпанзе💨🤣Прям натуральный кальянщик) Ученые👨🏻‍🔬сразу захотели забрать на опыты эту гениальную макаку🙀А вот х*уй вам, очконавты😅Теперь это наш кент, никому в обиду не дадим👊🏼😎

Вот тебе и недостающее звено) Забейте этому чёткому примату двойного банана😈🍌🔥"
279,Теория 🥼 Кумарвина 👨‍🔬 😂😂😂
280,"не ну а хуле епты 😈🤙🏻еще Кумарльз Пыхтарвин 🧐🤓молвил что🤨👌🏻люди  🧍‍♂️ произошли от кумарбезьян пройдя долгие долгие 🤯😜века пыхволюции 😤став кайфариками 🥳😎

это гейперы жижесосы🤢🤧🤮так и остались букашками и дешевками 🤐😬"
281,"Легендарный Пыхтарье 😎😎😎Оран Де Гутанг 🙈🙈🙈забивает легендарный Кульбумбарис 💣💣💣 на 3 красно-чёрных 🚯🚯🚯 углях. 
Таких экспертов вы давно не видели ♟♟♟ Забивает dabl epple 🥎🥎🥎 Закусывая Бананом 🎗🎗🎗
настоящая легенда Манкибизнеса 🍸🍸🍸"
282,"«Вершиной 🔝и лучшим подтверждением✅ теории забиволюции является Dublus Aplus 🍏🍅— двойное забивэлло с сочнейшим. Никогда ещё сотрудники👨🏻‍🔬 и крали🧑🏼‍🔬Института Фольги и Угля не были в таком кумарчибосном экстазе от открытия 🤩🤩»

Из журнала «Забивка и жизнь😎», №69 😏😏"
283,"КумароПитек 🐒 забивает доисторический ⌛️⏳ double 🍏🍎
Тупа взял кралю 👱‍♀️ за шерсть и понёс в пещеру😄
Она вся потекла 💦 от того, какой добытчик🤙
Ну аче)
Мамонта🐘 е*бнуть каждый может💪 а вот калик ах*уенный забить-признак альфа-самца🏳️‍🌈🏳️‍🌈🏳️‍🌈 с незапамятных времён 🧐
Сперва дало✊✊✊ в голову, а потом мартышке в лоно засадил🤣🤣🤣😈😈😈"
284,"-брат ты че засел тут?)
-блин да у меня походу глисты👾 завелись😭
-так а нафига ты кальян дуешь в толкане😳?
-ну мне доктор сказал👨🏽‍⚕️что если я знатно покурямбоськаю кальянчик, то глиста мигом выкурится💨👍🏼 
-нормууль) а ну-ка дай я тоже подлечусь на всякий случай🤣🙏

Пацаны угорают конкретно😸 За такие идеи нужно медали давать🥇😈"
285,ну вы конечно молодцы 😉😉😉у меня был друг виталик 😏😈был задорный пацанчик 🤭постоянно бушевал 😐 но потом я дал ему попробовать 🍎🍏 и злость как рукой сняло 😹😹😹цените своих друзей 🤙 и про кальянчик не забудьте 🥳
286,"Доктор Ай горчит 🤕 🤢херни не посоветует🚫🚫🚫. Чтобы вывести окояных паразитов 👱🏿‍♂️из своего организма порекомендовал ""ShishТеку"" и дал рецепт 📝 секретной 🍎🍏 смеси, вдыхая которую паразиты👱🏿‍♂️👱🏿‍♂️👱🏿‍♂️ получая божественный🎅🏿🎅🏿🎅🏿 пакур☁️☁️☁️, совершают самовольный подобный самураю харакири🏊‍♀️🏊‍♀️🏊‍♀️"
287,щас он выдаст плотную забивочку😳🤣🤣🤣
288,Глисты-то👽 небось тоже 😎 хотят знатного 😤 кумарчика 🌬️ отведать 😋😋 Учуят 🍎🍏 вот и вылезут 🐾 из норки 🕳️ покумарить👹 Доктор🤒 не гейпер👿 - пыхни 💩не посоветует 👍💪
289,"Помирает⚰️ мигом глист🐍, когда слышит 🎶продувки свист 🌬

Пацаны не доводите до ситуаций! 🤪🤜🤛😼"
290,"Тонкости ухода за кралей😊
Идеальный пример заботы о домашней кралечке😺👍🏼 Выделите ей место на балконе и подстелите махровое полотенце) Кормите ее только семушками пшеницы и ягодами🌽🍓, чтоб не разжирела🤣 Ну и самое важное - ежедневные кальянные процедуры, а то эта дура👱🏻‍♀️ без забивочки очуметь может🤯🙈

Хорошие советы) Помните, мужики - тут главное осторожность😄 Всем добра🤙🏼"
291,"Комменты ещё не настоялись, зайду попозже"
292,"😳ох уж эти крали 👿🤯их дымом не корми, дай мундштучеллу в ротане почелембякать)
Респект 🔥домашней кралечке 😘, что всегда спрашивает, прежде чем лечь на пол покулямбакать 🔫🔫🔫 На таких женщинах держится наша страна!!!😲💨
И теперь, каждый раз, когда её мальчонки-друзья забивают кальяндопулуса, чтобы сладко пыхнуть дарксайдика ✅✅✅ Она считывает их настроение и всегда ложится на пол, чтобы раскумариться ❗❗❗ двойным яблочком 🎾🍎"
293,"Не знаю как вы 😈😈😈 мужики ☺☺☺, а я кралечку брал 🥰🥰🥰🥰 чтобы она мне Калюмбар обозрения забивала 👹👹👹
А не чтобы я у неё прислугой работал 🐅🐅🐅
Настоящий Пыховик не тот, кто кралю в дом взял 🌝🌝🌝
А кто альфакер (dabl epple) на четырёх углях забивал ❗❗❗
Не забывайте свои корни, мужики 🤙🏻🤙🏻🤙🏻 
Главное их не потерять ☠☠☠"
294,"АХАХАХА🤣А гейперов тогда в подвал сувайте☝☝работяги. А для кралечки не забудьте балкочик💋или лоджию❤утеплить. 🔥Зима близко 😘хотя бабе русской никакие невзгоды не страшны(😳кроме плохой забивули) 🤢если мужик не может оформить ароматную плотную забивалю😒то никакой он не мужик. 😃Дарагие друзья накуривайте сваих кралей до отвала, чтобы язык потом не поднялся сказать 😲что календопус хреново долбит💨💨💨💨💨плохому кальянщику краля мешает✂️"
295,Как говорилось в сюжете national smokegraphic😏 в дикой 👹природе 🌳 🌲 краля🐰🐇может забить 🤜🏼около 20 плотных 😤забивочек в день🤯 а самцов🧔🏽 выбирает она по размеру их каликов 😨и если крале он не понравился она разбивает 😵калик 😱и оставляет самца без забивочки 🤬и калика😢😭 те ещё бестии😡 мужики🧔🏻🧔🏼держите ухо 👂 в калик глаза в забивочку🤜🏼 калик ☁️💨не понравится - пиши пропало😤
296,"Развлечение для взрослых😏
Забивкины и Дымоходовы дружат уже много лет и захотели разнообразить отношения😁👍🏼 Решили провести «свингер-пати», то есть партнёрами поменяться👄😳🙈 Но походу чёто где-то напутали🤣 Мужики, давайте без этих молодёжных приколов - лучше кальянчик дуйте🤙🏼💨

Да уж, в странное время живем😹То свингеры, то кабанеры - чего только люди не выдумают)"
297,"Ещё есть всем известная картина🀄🀄🀄 называется ""Кумар Малевича"" - от первого лица🧔🧔 показывает ловлю дичайшего😈😈😈 кайфарика😤😤🤤🤤 благодаря сочнейшему дарксайду🍏🍎⚠💨"
298,Кальянное 💨разнообразие😈🤜🏼 сейчас забьют 👊🏾друг другу плотную забивулю 😤по самое не балуй🤯 мужики вы там с этим реально поаккуратней будьте😏 жены 👩 👩🏻сзади увидят не узнают🤔 мундштуки 👃🏿себе не порвите кабаны 🐗 краль 🐇 🐰 не чем будет радовать😨
299,"Я нахуй обожаю этот паблик, лучший из лучших"
300,"Как всем нам известно🤓☝🏻 ""Лучше нет влагал*ища🐈 — чем мундштук товарисча""!👍🏻 
Пацанчики 💁‍♂и девулечки 🙎‍♀, любите❤💖 друг друга! И почаще 🏃‍♂передавайте калик! Всем дымарезиков и сочных колечек из суперновы 💨💨 в дом!🏪🤙🏻😎😎"
301,"главное пользоваться кумарвативами💨 Дымрекс, чтобы избежать незапланированной кумаренности😳👶💨 не забывайте об этом ребята☝☝☝держите голову в тепле, а пипку в мундштуке👬"
302,"Гламурный мазаф*ака😈
Зацените цыганского стилягу) Походу это настоящий барон Дымхаузен🤴🏼🙈 Пригубил мохнатого и стоит всем кралям на загляденье🤙🏼😎👱🏻‍♀️ А за кальянный тюнинг в гусарском стиле уважуха от дымной братвы👍🏼

Да уж, не мужик а золото😅 Таких в наше время редко встретишь) Сейчас все только в клубах и айфонах сидят😫🙏"
303,"Нет 😅😅, это же главный актер сериала дымный век 💭💭, заколотил себе двойной apl 🍏🍎возле дворца и ждет наложниц чтобы наложить на них немного кумара 😈😈"
304,Аль Куморэ 💪💪🔫🔫отдыхает епт 🤣🤣🤣 и второй как там 🤔🤔 Пабло Эскумаро 🥴🥴 или Кальяно Эскобаро 😂😂 не помню уже 🔥🔥давно видел 🕯️🕯️
305,"Знаменитый шланг из кожи мохнатого питона😳😳😳 говорят, даёт +5 к крепости табака и +10 к силе затяга💨💨💨"
306,"- Ллё, брат👬!!! Погода в масть, калямба всласть😁😁😁! Ты чего грустный такой😢???
- Да брат, зашел в табачку🚬, захотел какой-нибудь новый вкус заценить. Смотрю👀, написано ""суперновый""! Взял сразу блок📦, не глядя, забил чистоганом и просто оху*ел🥶🥶🥶!!! Как будто жидкий✡️ азот хлебнул😤😤😤! Теперь мучаюсь, на новый табачелло денег💵 нет 😢😢😢
- Ахаха😃😃😃, ну ты даешь, супернову в соло дудосить🤡! А это что за лохматая анаконда🐛?
- Это утеплитель, чтобы дым 💨немного согреть.
- Ну ты штрих😂😂😂, ты бы еще свисток стекловатой обмотал, для остроты ощущений🌶️!!! Ладно, не грусти! Сейчас свежестью пропитаешься, кралю твою 💃будет не оттащить💋💋👄🤩!!! Да и зубы можно месяц не чистить! Сплошные плюсы✝️✝️✝️!!!

Как гласит кавказская мудрость👳🏻‍♂️, старый вкус 🍏🍎лучше новых двух ☝️!!!
Выбирайте забивку с умом 🧠🧠🧠 и приятных летних покуров 🌞💨👍🐑😋!!!"
307,"Вот это водоросля 🌿🌿😂😂
А парню 👦 респект, давно таких креативных стиляг 🕺 не видел 👏👏"
308,"Внимание - анекдот❗️
Сидят два кальянщика в бассейне👬🌊Один видит - дымок всплыл😳, спрашивает у второго «Ты че перд*нул?)»💨🙈А тот ему говорит «Нее, пыхнул»🤙🏼😅 Респект пацанам за такие приколы😁

Вы конечно извините за такой пошлый юмор, но очень уж смешно🤣 Уберите детей от экрана, только 18+🔞😎"
309,"Я, блядь, обожаю этот паблик"
310,нихуевая у них колба🤣🤣🤣 тяга💨💨 наверное заебумба🤙🤙 только зачем в колбе то сидеть 😳😳😳
311,"анекдот 🤣🤣🤣
приходит мужик домой грустный грустный ☹️☹️☹️
жена: чо грустный? 😋😋😋
муж: да начальник вызывал к себе😖😖😟 
жена: орал 😝😝😝
муж: А Н А Л 😤
Попыхтеть💨 надо и напряжение😖 снять🤙 
Хорошей пятницы😊"
312,"Стоял в очереди на вокзале.Передо мной дедушка стоял,покупал билет на электричку,всего на одну остановку!Я расплакался и купил ему билет до Владивостока .Дед упирался,кричал что-то про дачу и одну остановку,но я всё-равно посадил его в поезд.Рыдаю.Что ж у нас за власть-то такая?"
313,"А что он сначала подумал, что он перн*ул?😳😳 Они что, я извиняюсь, жо*пой пыхтеть могут?😲🤔 Вот это мужики фокусники конечно😅🤙"
314,"Техническое чудо💥
Ученые Кэмбдымского университета🏛 снова удивили🙀 Создали первого в мире кальянного киборга «Шишабота»🤖😨Он анализирует человека и предлагает идеальную для него забивку😋 а ещё регулирует температуру угольков♨️🌡☄️ Идеальный помощник☝🏼

Да уж, робот Фёдор нервно курит в сторонке🤣 Наука - лучший друг человека)"
315,Пересадка гипофиза кальяна💨 к человеку😨 вот так биодымология😤
316,"ОХ 🌚🌚🌚 Читал я этот рассказ. Голова профессора Кальяндоуля 🙀🙀🙀 Легендарный профессор 🐶🐶🐶 Устав от постоянной забивки ""в касание"" 👎🏻👎🏻👎🏻 От того что табачок быстро прогорает 👾👾👾 Решил увековечить себя в памяти своих близких 🙊🙊🙊
И теперь, каждый раз, когда его друзья забивают кальяндопулуса, чтобы сладко пыхнуть ✅✅✅ Он считывает их настроение и всегда забивает ❗❗❗ двойное яблочко 🎾🍎
Уважаемый человек. Всем бы таких друзей 😢😢😢"
317,вот что значит дым💨 из ушей👂👂 валит🤣🤣🤣
318,"Эх, чего только не придумают Кумарченые из НИИ ""ГосКумарАтом"".😤😤😤😂😂😂 только Русский🇳🇱🇳🇱🇳🇱 на такое способен💪💪💪 Но знаете, братья (Brothers), может ли КумарБот создать идеальную забивку🤙🤙🤙и микс плотненького двойного Эпл?🍎🍏 Я считаю, что лучше Адалия в руках, чем Дарксайдик в небе☝️☝️☝️☝️
Ну ладно братка, без агрессии (agression), но такому КумарБоту я бы свою чашку не доверил😤😤😤😏😏😏 и с ним в кальянку не пошел бы🤬🤬🤬
Робот то может и имеет право на жизнь, но в совет Старопыхов его бы я не пустил👳‍♂️👳‍♂️👳‍♂️🧐🧐🧐"
319,Епересете😳😳😳 вдруг через пару сотен💯💯 лет такие Кальдыматоры 🤖💭 поднимут восстание кальянов😤😈 и жалкие людишки🙇🙇 поплатятся своими жизнями💀💀 и тысячами тонн сочнейшей забивки🍃🍎🍏 за сотни лет дымного рабства🥺🥺🥺
320,"-Танюха, ты че делаешь?)
-Да пишу послание мамке😁📝👩🏻‍🦱
-В смысле😅?
-Я чёто проголодалась😖 и решила написать «Мама скинь пельмени» Она с балкона увидит и сбросит мне бандероль🥟🤣📦
-Здравая затея) Давай уже тогда кальянчик пыхать - перед пельмешами самое то💨😼👍🏼

Бабы уже совсем очумели) Взрыв мозга внатуре🤯"
321,Оййй ё*лки-палки 😳😳Танечка похоже передымела 💨🤣🤣👍 все мозги прокумарила 😅 ё*пт какое -то послание ... 📝 Sos 🆘 вызываю кальянную бригаду 108!!! ⚠️ обнаружена нехватка табака 🥺🥺🥺🥺🥺!! Все на парковочные места 🚗🔥🔥
322,"Да что ж вы ироды всё перевираете???😈😈😈
Это Танюха Пыхальникова 🙀🙀🙀 Она думает, что Калыван Калюмбасович с ней разговаривает 🔇🔇🔇 Но так как ушей у него нет 🌚🌚🌚 Она пишет ему сообщения на земле, чтобы лучше видно было 🍦🍦🍦
И сейчас она пишет свою заготовочку 🚀🚀🚀 ""Можно я тебя пыхну, родной""? Она ведь Овен по-гороскопу, 🦄🦄🦄, на кофточке написано OWN, а это значит она ко всему подходит с уважением 🐯🐯🐯
Респект Танюхе, что всегда спрашивает, прежде чем покулямбакать 🔫🔫🔫 На таких женщинах держится наша страна!!! 🇱🇺🇱🇺🇱🇺 РА-СИ-Я!"
323,"Помню пошёл в кальян пыхать с бандой 😈😎😎,вдруг жопу таскать начало(мужики поймут 😏😏),думаю,ну всё, перед пацанами опозорюсь😱,сказал,мол я пойду в магаз,а сам за падики  пошёл шоколадного давить  🚽 🍫,капец там клапан разорвало,вроде нормально,но вспомнил,что бумаги нет,ну думаю,всё пацаны засмеют,позвонил мамзель 🤙,сказал операция ""советская подлодка"",та всё поняла,приехала дала бумагу 🧻,и денег на лапу,и сказала,удачного пыха нам в спину,в общем спасла,берегите мать пацаны,и аккуратней с третьим глазом 👁"
324,"😂😂Будто своего пельменя нет))) в натуре умора🤣🤣Ты лучше жируха из пельменей забивочку сделай😜😎, глядишь, веселее жить будет) 😎🙂"
325,Танюша👧 👧 на самом деле пишет 🖌 BLM (Black Lives Matter) 🌚🧍🏿‍♂️👮👨🏿но так кумарнула 💨в голову Танюше дабл эпл🍎🍏что начала не с того конца🤣😂во даёт деваха👍🤙🏿берегите себя🙌и помните: All Lives Matter👨👩‍🦳👨🏻👩🏻‍🦳👨🏿👩🏿‍🦳
326,"Понесло мужика😹
Все, Михалычу больше кальянчик не давать🙅🏻‍♂️🆘 Ему хватит) Уже думает, что он шао-жмыньский боец Жан Клод Вован🥋🤣 Походу нехило накурило дядьку💨🤙🏼 Сейчас грыжа вылезет и все - фенита ля комедия, как говорится🤬😱 Так что хорош ржать и давайте поднимать бедолагу😅

И такое бывает, братва) Не зря есть поговорка «Спокойно пыхай - не будет лиха»☝🏼😌"
327,"Настолько сильно💪 тянул калик💨💨, что внутри образовался вакуум⚠ и присосало жопой🔞 к полу😄😄😄 придется плитку снизу сверлить🤣🤣🤣"
328,"Не буди 😴 пыха 💨💨💨😈😈пока ⏰⏰тихо 🤫🤫🤫
Это надо запомнить, братва 😎😎😎😊😊😊😀💨💨"
329,Знаменитая 🙄👆🏻👆🏻 антигейперская профилактика 😈😈 Пара хороших пропыхунчиков 🍏☁🍎☁🍏☁🍎 и ноги только так растяжку обретут 😎😎😎💪🏻💪🏻С такой стягой выбить у гейпера в опасной (🤯danger🤯) близости металлический писюн 😡😡😡 изо рта не составит сложнстей 😈😈😈 А то вдруг на кралю напыхтит 😬😬😬🥰🥰🥰
330,Калик Пуля ежжи ☝☝
331,"Нехило Пыхалыч😄 накумарился🌫🌫, калямбос видать лютый😈😈. Под двойным яблочком🍎🍏 и не такое исполнить можно☠. Главное не жучьте в одного (one), братва😎😎"
332,"Тайна легендарного народа😱

Недавно учёные смогли сфотографировать жителей Атлантиды🤯🤭 Оказывается, эта древняя цивилизация🧜🏻‍♂️  не погибла, а спокойно живет себе в Чёрном море, недалеко от Турции🙈 А че, нормуль устроились - поставка калюмбаса налажена, кралечки бомбические🤙🏼😁💨Не жизнь, а курорт🤣

Ништяковый положняк😅 Пусть в Крым плывут - мы всегда рады гостям) Базар вокзал😎"
333,Пыхтиандры среди нас!
334,"Ого 😳😳 такого я ё*пт точно не ожидал 😅👍👍 думал передохли все к чертям собачьим 😁😁😁 но видимо кальянчик 💨 спас :) целебная сила 💪 Кумара 🥺🥺🥺
-табачно -транспортные 🚞 пути проложены 
-кальянная индустрия 🧐🧐 на высоком уровне 👌
-медицина одна из лучших в мире 🌍 
Хотел бы я там жить 😔😔в стране Кумара ☝️ в Кумархалле 🌎 🌏 🌍"
335,"Древний правитель👳👳Пыхлонтий 💨Первый провозгласил, что жители Пыхлантиды💭 должны жить под водой💦💦💦 чтобы калюмбасик не перегревался и свежий🌱 даблэпл🍎🍏 не сгорал до 12 удара в голову⏰😤🤕"
336,"Они не ровня нашим русским ✊🇷🇺 подводным кумаржам😈! 
Те парни спокойно пыхают под сибирскими льдами🎅💨 и научились ставить угольки в минусовых температурах😲, но секрет никому не рассказывают.😏 
Однажды рыбаки просверлили дыру в озере🐋, а оттуда как повалился дым💭💭, да еще кумаржи вышли и по щам дали😳, ибо нефиг в чужую кальянную залезать. ☝😈"
337,"Видно👀 как кралечки👩👧 в восторге😍😍 от того, как атлант⚔️ расправил плечи💪💪
Оно и понятно☝️плотная забивуля👊🤙 даже горбатого🐪 исправит👍
Всем дыма💨💨 в дом🏠 друзья👌😎🤙"
338,"Новый флешмоб😱

Движение #KalikLivesMatter набирает обороты🙏 Крали встают на колено перед кальянчиками в знак уважения👱🏿‍♀️💨 Долгие годы люди относились к калюмбасам жестоко: разбивали колбы, теряли пипки, мутили фуфлыжную забивку🤯😭 Наконец-то они одумались и признали вину😥 

Братва, защищайте свои кальяны😈 Кто если не мы🤙🏼"
