,text
99,"Ну расселся, ну король, ниче не скажешь😎
Хоть сериал снимай - «Игра кальянов»😁👍🏼 Главная интрига сезона: кто займёт Кумарный Трон🤣🤴🏼Будем ждать, когда по ТНТ покажут этот новый хит💯

Нормально так парниша угарнул🤙🏼 Кто понял - ставь лайк)"
100,"-братишка, твой ход)
-да стой ты, я забыл как конь ходит: буквой Д или буквой Е) Гуглю теперь в сети «Интернет»😅😊
-он так-то буквой Г ходит) 
-слушай, да пошёл этот конь в Ж🤣 давай лучше кальянчик покурим)🤙🏼💨
-внатуре😸

Братва, расслабляйтесь с кайфом😈"
101,"-милый а ты когда плитку доделаешь?)
-дорогая ну что ты начинаешь опять а😫🤦🏻‍♂️
-просто скоро мама моя приезжает на 56 недель в гости😨👵🏽, как-то неудобно что у нас только пол стены в плитке😊🙈
-дорогая а давай ты со своей мамой поживешь в другом месте) мне и кальянчика для счастливой жизни хватит💨🤙🏼

Гром гремит земля трясётся - это тёща едет в гости🤣👍🏼 Мужик не пасанул - все по факту сказал😈"
102,"-Э слышь брачо а табачок то дындричечкий😁 Ты где такой надыбал то?)
-Эй камон ахах😅 Бро, это же Hypreme) Уносит плотно но не жестко - самое то для натурального кальянщика🤙🏼😎

Ну че, завидуете негритосам, что они такую вкусняшку дуют?) Ну так переходите по ссылочке закупайтесь табаком «Hypreme» че ждёте то😸💨
Инста - http://vk.cc/ak4OYX

#калик_рекламик"
103,"Опа какая молодчина краля)
Уж она точно знает: чтоб покурчик💨😈 прошёл на ура нужно хорошенько размяться😊💁🏻‍♀️
Тогда дымные молекулы смогут дойти даже до кончиков пальцев👍🏼😱

Гимназистка ой бл*я, то есть гимнастка🤣 Попутал чето😅🙈"
104,"-Че Макс, тренишь?)
-Да, потихонечку😁 Качаю бицуху)
-А нафиг ты кальян то куришь😨
-Так я туда забил протеинчика и нормулек👍🏼 Это методика Эрни Кумарского - мирового рекордсмена по дымовой тяге💪🏼😎
-Гонишь😱
-Не гоню😤 Он на спокухе оформлял пять забивок на три подхода так-то🤙🏼😈

Абалдеть😲 А че, неплохой варик массу набрать) Тёлочки, в очередь🤣😸"
105,"Давай дорогая души дымком этого мохнатого ушлепка🤣💨 Так ему и надо, теперь не будет сс*ать в мои тапочки🤬😈 

Эй эй палехче слышь) Кота в покое оставьте, екалэмэнэ😁🐱 В древние времена они защищали от грызунов мешки с забивочкой☝🏼 Проявите уважение)"
106,"-Братишка ну ты выйдешь сегодня?? Кальян уже охота покупидонить😫
-Да жена не пускает пацаны, никак не выйду😰😢
-Да пофиг, тогда скинь просто калик то)
-Ахах) Приколист ты сра*ный😡 Больше ниче не скинуть😤?
-Ну хотя бы из рук то можно жмотяра🤬?
-Лааадно, только из рук😊

Мужики то выросли, а все такие же пацаны🤙🏼 Угарают знатно🤣👍🏼"
107,"Тааак, ну посмотрим кто мне там в аське написал😁
Ой этот худой😾
Этот толстый👎🏼
Этот лысый🧑🏼‍🦲
Мама мия, а это что за красавчик с купюрами💵?) Ну полноват, ну плешь есть и что?? Зато сердце большое😁❤️

Краля во всей красе🤣 Ей главное чтоб мужик обеспечивал поставку дымного золота) Без кальяна жизни нет😈"
108,"-дорогая, я жду обед уже час) где моя жрачка😅
-милый, в мультиварке сейчас ролтон доварится и покушаем😊🌯
-какой ролтон😱 я хочу мяса или супа🤬
-милый, если бы ты все деньги не тратил на табачок для своего кальянчика💰у нас было бы и мясо и суп🙈😁
-ладно, припорошу ролтон свежей забивкой, нормулек будет) и наемся и покайфую🤙🏼😃

Мужик явно не из простых) Гурман, епт🤣"
109,"Хоба-хоба, чита-дрита😂🤟🏼
Дискотека до утра 💃🕺🏼
Что такое? Что случилось?🤨
Просто пятница пришла😎🤣

Корпоративчик пошел как надо😊👍🏼 Ребят, всем дымной пятницы🤙🏼😅"
110,"-Пашняяяяя👻
-мать моя женщина😱 ты ещё кто такая??😨
-я кальянная фея Дымь-Дымь, я слежу за порядком в кальянной🧝🏼‍♀️🧚🏻
-класс) 
-Пашня🤬 если ты ещё раз не скинешь сотку за кальянчик, то я тебя в г*овно превращу☝🏼😾
-опааа, попадос😅 ну все базарю больше так не буду делать, х*ули🤙🏼😈

Ну паца угодил конечно в передрягу🤣 Надеюсь впредь не будет кудесничать)"
111,"Набор настоящего кумарного киллера💨😎
Такой агрегат ушатает любого - Минздрав в шоке🤣🙈 С такой дрыны даже бегемота свалить как нефиг🤜🏽🦛 
Главное забить покрепче и вуаля🤙🏼😈

Нормальная приблуда так-то) достойна агента ноль-ноль-дым🤵🏽😅 Хотели бы покумардосить с неё?)"
112,"-ну че дорогая перестало там чесаться?)
-ооооо даааа, кааайф😁🙈
-а я тебе говорил нужно холодненькое пиво приложить и междуножный зуд пройдёт😌👍🏼
-да уж😅 где ты только узнал про это🥰
-в детстве бабка повитуха рассказала) советовала ещё кумарить забивочку из степных двойных яблочек - полезно🍎🤙🏼
-зачётная бабка была😂

С таким женихом не страшно и под танк лезть🤣"
113,"Да когда уже этот водитель маршрутки поедет😫 Сказал же что через 10 минут, а уже прошло полчаса😡👎🏾 Я так в универмаг за грушами для салата никогда не успею🥙😨 Ладно, пока покурямбаю кальянчик, надеюсь успокоюсь🤙🏼😅

Бывают в жизни огорчения, х*ули тут поделать🤣💨 Какой салат из груш, повариха х*ерова😂"
114,"-Толик не отпускай меня😫
-прости меня кальян, но тебя заказали - я должен тебя отпустить😢🙈
-Толик, я прошу тебя🥺🙏
-кальянчик ты же знаешь как я тебя люблю🥰но я должен порадовать посетителей свежим забивосом😭💨
-хорошо, тогда скажи моей семье что я любил их😖

Что-то из разряда фэнтези😅 Сумерки нервно курят в сторонке😃👍🏼"
115,"-кто пипку обкусал?? Ты это сделала😡🤬??
-дорогой ну я нечаянно😭
-дура это была моя последняя пипка для мундштука🙈, как я теперь курямбать то буду😫💨
-ну извини🙏 как я могу искупить свою вину😏?
-займи денег, а) мне спиннинг нужно купить я с пацанами на рыбалку еду😁👍🏼
-ладно😊

Слава богу помирились, голубки🤣😍"
116,"Редкое фото из Европы)
Стадо диких кальянчиков перебегает автомобильное шоссе😃🥺 Взрослые особи и их детки🙈💨 
Водители внимательно следят за дорогой, чтобы не сбить представителей дымной фауны☝🏼😤

Ну и приколы🤣 Чувство юмора на высоте😅"
117,"Ай с*ука рассыпал😫
Да что ж ты бл*я будешь делать собака🤬 Эххх опять собирать всю эту за*лупу, вот же падла😡🙈
Ой ну с*ука оно ещё липкое х*рен ототрешь теперь🤭😢 бл*я ещё под ногти попало ну я конечно кривожо*пый ниче не скажешь😭😃

Ставь лайк если жизненно😂 Спокойствие только спокойствие🤙🏼😈"
118,"-буээЭЭЭЭ, вот мой новый трюк называется «Ниагарский дымопад» я его три месяца учил, как вам?)
-нормуль ахах😅 а можно нам всё-таки уже угольки новые, пожалуйста😊💨
-ой да конечно без базара ща все будет, клиент всегда прав☝🏼😃

Ну кальянщик, ну фантазёр😈 Мир вам пацаны🤙🏼"
119,"Какая прелесть😁🙉 Снег потихоньку начинает таять и первые кралечки вылезают из-под сугробов😃👵🏼

Бедняжки всю зиму пролежали под снегом и теперь просыпаются, очень голодные до сочного покура😢 Добрые люди оставляют на улице кальяны, чтобы телочки могли словить кумара😱👍🏼

Будьте чуточку добрее🤙🏼 Не прыгайте в сугроб - там может спать краля😈"
120,"Первые русские жертвы нового кумаровируса😱

Ахах, поверили простофили😅? Это просто пацанчики перепыхали и отправились на боковую) От кальянциуса вы никогда не заболеете☝🏼😤 Наоборот, он укрепляет дымунитет и никакая болячка🦠🔬 вам не навредит😊💨
———————
Спасибо подписчику) Успокоил🙈"
121,"Чуууууую кальяяяяянчччик👻

Свят свят свят😥 Это же кральный демон😱💀Говорят, раз в три тысячи лет она вылезает из дыры где-то под Новгородом и идёт творить ужасные вещи🤭🙈 Ворует табачок и делает покур некайфовым😨💨

Кальян смело встал на защиту хозяина от демонюги) Берегите себя, братва😈"
122,"-Гош с тобой все в порядке?)
-да, а че😅
-а нафиг ты шлёпанец так держишь😨
-да море хочу услышать😁🐚 я когда в Туапсе🌞 на отпуске был, то в этих сланцах часто на пляж ходил) Классно я тогда отдохнул😊👍🏼
-братишка, бросай курить кальянчик из бутылки водки🤣 а то походу у тебя дымная горячка🤙🏼😈

Ну Гошан конечно отчебучил) Номер в стиле братьев Сафроновых👨‍👨‍👦)"
123,"Тааак, шобы такого поделать🤔
В клубешник может сгонять? Да ну нафиг, там дорого😫💸Кралечку может закадрить😏👩🏻?Да неее, потом не отлипнет) 
О, эврика епт😁💡 Пойду ещё кальянчик закажу а то этот уже горчить помаленьку начинает🤙🏼💨

Проблемы современных кальянщиков😅"
124,"Что выберете?) Ананас или дыньки😋😏

Краля наверное думает что она в Тайланде😂 А че, курорт по первому разряду: кальянчик💨😼 и заморские фрукты🥒🍆 Короче, ол инклюзив, епт😁👍🏼

Русский народ везде устроит кумарнуд обстановку🤙🏼"
125,"Кальянщики - самые спокойные люди в мире)
Спокойно выслушаем, спокойно достанем травмат, спокойно прострелим колено🤙🏼😼

Осторожнее)"
126,"-Володь, я не понял а че у тебя в колбе налито?)
-да доктор прописал против глистов курить кальянчик с дихлофосом😅💨 приятно и полезно👨🏼‍⚕️👍🏼
-правильно) врач хороший тебе попался, опытный😁 любую болячку можно кумаром одолеть🤙🏼😈
-реально)"
127,"-давай давай Ванька) вдыхай дымную амврозию🙏😃кальянчик и крещенские купания мигом всю хворь уберут - народная медицина х*ерни не посоветует😁👍🏼
-да я не болею, просто чихнул один раз😫
-ишь, чихнул он, шельма🤣 ты давай лучше курякай, потом на дискотеку поедем отрываться🤙🏼😈
—————————
Нормальную тему мужик толкает) Сначала крещение, потом дискочение😊🔞 Подписчик порадовал)"
128,"-Я не понял вы че с Толей сделали, он так сидит уже час🤬
-да мы кальянчик ядерный намутили😱💨, три забивочки намиксовали ну и угостили его, видать вдарило дымком по мозге😅
-выдали приколяндру, ниче не скажешь😫 слава богу он после такого ещё жив остался😨 

Да уж) Пацаны, помните о Кумарной технике безопасности🤙🏼😈"
129,"Многие люди ноют, что у них нет денег на хорошую кальянную установку😅

А вот обычного пацана из Воронежа это не остановило😱 и он сделал кальянчик самостоятельно💨😎 Понадобился всего лишь старый бабушкин👵🏼  пылесос со шлангом и корни местной чудодейственной пихты🙏😃

Пылесос, коренья - калик загляденье) Респект умелому😈"
130,"-милый это что🤨
-дорогая это пицци, которую ты заказала)
-я просила пицци🍕, а не этого, извини меня, майонезного высе*ра с ананасами😫🤢
-ой прости прости🙏, сейчас сбегаю за новой в другой ресторан, там лучше делают😅 Ты пока раскури кальянчик, успокойся от дымочка💨😊
-ладно, жду) шляпу не забудь в гардероб сдать😁

Не баба - зверь😨 Загоняла мужика) Ну ниче, русские не сдаются😈"
131,"Все любители кальяна обладают бизнесовой жилкой😃 Известно, что многие олигархи принимали важные бизнес решения, попыхивая кальянчик😋💨  

Паблик [club120891224|Крокобизнес] как раз для воротил денежного мира🐊😎 Если хочешь поднять маржи📈, то оформи подписку😅"
132,"С*ука, чтобы я ещё раз доверил делать ремонт молдаванам..😫🤬 

Мужик попросил сделать квартиру в готическом стиле) Ну строители взяли и сделали - квартиру гота🤣 🧟‍♀️ 
Спасибо хоть кальянчик 💨🤙🏼установили, можно будет нервишки успокоить зачетной забивулей и задымить весь этот ужас😆

Нащальника😈"
133,"Здорова, братва) Давайте вспомним три ""К"" опупенной посиделки в кальянной: Калюмбасик🤙🏼💨, Крали🙈 и... Королевский музон🎤 😎

Пацаны [club190262558|K111Y] и [club190262558|PLVT] как раз сделали трек ""КАЛЬЯН"", который нереально прокачает ваши тусы и тачки😅👍🏻

Подключаемся к нормальной движухе😄🎶
#калик_рекламик"
134,"-милый, а почему ты себе заказал вкуснейшую лазанью🥪😋 а мне всего лишь бублики?)
-дорогая, а почему я тебе на Новый год айфон📱подарил, а ты мне носки?)
-все, намёк поняла😅 молча буду грызть баранки, чтоб не злить тебя дорогой🥨☺️
- во во, не гунди😆 пока ты молчишь я могу кальянчик спокойно покурямбать🤙🏼

Пацан сказал, пацан сделал) Идеальная семья😈"
135,"Дымитрий Кумаршпировский👨🏾‍🦰с компашкой проводит сеанс магии😱 Они заряжают воду в калике😊 На удачу, на счастье🙏 на кралечек 👩🏻👷🏽‍♀️

Во время старого китайского нового года 🇯🇵энергия в кальянчик💨🤙🏼 передаётся лучше☝🏼
Ну прям РЕН-тв🤣"
136,"Ребята, посмотрите какая прелесть🙈

Настоящий лесной кальянчик🙀 Для любого грибника это самая ценная находка) Ценнее, чем опята или трюфеля☝🏼🍄 Скоро снег растает и вся страна пойдёт в лес искать калюмбасики😊💨

Невероятно😃 🤙🏼"
137,"-смотри-ка, Зин, какой красавчик на нас засмотрелся)
-много на себя берёшь, Оксан😊 Это он на меня смотрит)
-ой коза ты моя любимая) ушатаю же за такой базар🤬
-Девочки девочки тише😅 Вы мне нафиг не сдались, я кальяном вашим любуюсь - он красавец🙀🤙🏼

Ахах😆 Обломал дамочек - малооодчик) Берите пример😈"
138,"Кралю приносят в жертву богу кумара Пыхтуну🤙🏼🗿)

Древнерусский ритуал, если кто не в курсе😁 Его проводят раз в десять лет, чтобы дым💨😈 от калюмбаса оставался таким же сочным, а забивка уносила с одного покура😃

Традиции кальянщиков) Что поделать😅"
139,"Многие из вас задавались вопросом: «Зачем к кальяну пришляпили тарелочку🤔?» 

Ребят, это для удобства) Охотники👨🏽‍🦳 например сыпят туда перец🍖 и кушают подстреленную куропатку🦆😋 А в поезде 🚈💨кальян вообще не заменим! Сидишь себе, мокаешь яичко в соль и кайфуешь) 

Пятизвёздочный отель, епт🤣"
140,"-Вам принести ещё что-нибудь, Краля Евгеньевна?☺️
-карпика мне оформи по быстрому, Мишка) люблю сочетание рыбки и кальянчика💨😁 Давай быстро туда-сюда метнулся😼
-слушаюсь, Краля Евгеньевна😳

Ночной кошмар любого мужика😱 Параллельный мир, в котором крали захватили Россию🙏🇹🇭 Не дай Бог, пацаны..."
141,"Бл*я опять эта Риана звонит, задолбала так-то🤬
Сколько раз я этой дуре черножо*пой говорил, что не надо меня отвлекать, когда я выпускаю плотные колечки💨😫 Ща напишу ей что не могу говорить, на работе задерживают😃 Надеюсь отвалит хоть на время☺ 

Дрейк красавчик🤣 Так и надо с этими бабами)
———————
Тайны звёзд от подписчика😈"
142,"-Аййй😫 милый 🧓🏾за что ты мне пенделя отвесил??
-за то что ты первее меня кальянчик начала курить😁
-да блин я просто очень подымошпундить💨хотела, зачем сразу подсра*чник😭
-скажи спасибо, что не в глаз😅
-спасибо, ахах)

Крали без должной дрессировки борзеют😈
————————
Подписчик поделился мыслями)"
143,"Эй милая)
Че скучаешь да?) Ну давай развлеку тебя) Поехали ко мне - накумарю тебя сладулик🤙🏼😏

Кальянный пикапер☝🏼💨Казанова дымный) Своего шанса не упустит, на кралю западёт то поминай как звали😃 Леонардо Дымкаприо прям)"
144,"Редкая фотохроника)
2004 год, Индейская делегация племени Кумарчи 😱во главе с вождём, великим воином Орлиным Мундштуком🦅, впервые пробует русскую забивку, привезённую в Америку Христодымом Кальюмбом😳💨
Харош людей жрать, краснорожие😅 Айда калик курить☝🏼
——————
Подписчик порадовал исторической сводкой)"
145,"Ребят, лайфхак хотите?)
Если заблудились в зимнем лесу - не беда😊
Возьмите кальянчик🤙🏼💨 и хорошенько подуйте) Пузырьки в колбочке будут булькать сильнее в сторону севера - это знают все геологи☝🏼 

Кальян - лучше любого компаса😅 Компасом разве можно накумариться😈?"
146,"А старичок-то в теме) Ае ае, камон ахах🤣 
Школоте уже не понять кто это) Так уж и быть скажу:) Это - Гуф, легенда Рэпа😈🙏 Выдувает кольца дыма и не парится🤙🏼 Четкий, как и всегда😃"
147,"-Жор ну что ты ковыряешься?) Там клиенты ждут уже забивас новый😅
-Да подожди) Тут какой-то жучок-паучок🐞 попал в табачок😁 Ща я его вытащу и порадую людей заветной смесью табака и двойного яблочка☺️
-Понял)

Так-то жука можно было бы оставить) «Забивка по-мадагаскарски», так сказать🤣 А че, норм звучит😈"
148,"-ну?) как тебе мои карточные трюки?)
-да так, ничего необычного😅
-как это😫 
-ну вот ты можешь картами выдуть пару дымных колечек💨🔗, а?)
-нееее, я так не умею😢
-то-то же) а я своим кальянчиком могу😝 поэтому моя кумарная светлая магия🤙🏼лучше твоего карточного чародейства)

А ведь кальянщик прав на 100%) Кто курит кальяны, уважуха😈"
149,"-милая, ты че ох*уела?)
-всмысле дорогой🤨?
-ты во что вырядилась, овца🤬
-так ты сам сказал что я могу одеться в кальянную поэротичнее😈
-глухомань, я сказал поэкзотичнее) 
-упс🤣 ну все поболтали и хватит, давай теперь кальянчик курямбать) 

Жена дала жару) Помните пацаны - с кралями нужно строго, а то конфуза не избежать😁"
150,"-Брат, там у человека кальян начал горчу отмачивать!
-Понял. Срочно несём новый😼

Плохо дымится? Не волнуйтесь😅служба экстренной кумарной помощи уже в действии💨🚨) Настоящие герои☝🏼Спасатели Малибу завидуют нашим русским кальянщикам😺"
151,"-пухлый ты че на улице сидишь?)
-да емае я со своей любовницей Глашей 👩🏻курили кальянчик и готовились к сэ*ксу😈💨как вдруг жена 👵🏼 с работы пришла и застукала нас, скотина) Выгнала меня и кальянчик тоже выкинула😔😭
-ну ты не расстраивайся😺
-да братишка я расстроен только потому что калюмбас скоро горчить начнёт, а угли и забивка дома остались😃
-ахах😅 красава) Глаш привет кстати)
-привет😊"
152,"Ставропольские ученые удивили) Во время раскопок древнего ирано-вавилонского дворца фараона Дымзеса Второго🤴🏽 они нашли кальянчик😺 Этому дымному красавцу около 5000 лет😱! Раньше он был в каждом доме и защищал от набегов различных татаро-монголов😁

Вот уж дали газку) Кумарить по науке - дело непростое💨🤙🏼"
153,"-Зин, что стряслось?
-Живот болит блин, походу оливьехи переела😔 Ща постою в уголке, покурю лечебного кальяна с табачком из тайги☝🏼🌲и пройдёт все мигом😄
-Давай, мы тут пока салат «мимоза» похрумкаем😺
-Приятного аппетита😊

Не отошла ещё малышка от нового года😅 Осторожнее с закусками, пацанва😈"
154,"Этот пацан единственный кальянщик☝🏼 в своём маленьком городке😱 Каждый день он садится на лавочку и молча пыхает сочнейшую кальдимбулу, ожидая собеседника или хотя бы кралю😫💁🏻‍♀️
Одинокий пыхтун уже стал живой достопримечательностью😳 Люди носят ему подарки

Это вам не Хатико🤭 Очень трогательный фотоснимок)"
155,"Ну что ребзятосы) 
С наступающим вас Новым годом😺 Краля уже в предвкушении выступления нашего Президента, очень любит его походу🙈😍 Желаем вам забивки покрепче😁, дыма погуще💨, да тёлочек посочней👩‍❤️‍💋‍👩 
Мира вашему дому😈"
156,"Тайный колдунский орден краль 🧙🏼‍♀️ совершает кумарное таинство🤯🙀 Это самый древний и самый значимый ритуал для баб) 

Хогвартс молча курит в сторонке😅 Натусик, открывай шампусик, епт😈"
157,"Пацан бабе орет с телека:
«ААААА!! Дуурааа🙀 Да как ты можешь без меня кумарить🤙🏼 слышь подожди) оставь чутка табачку я ща мигом подскочу😁»

Нооовыыый год к нам мчится😃🎶 Скоорооо все случится😈"
158,"А вот вам задачка, молодые дымтективы🕵️‍♂️

На этой картинке изображена кальянная идиллия) Все отдыхают, пыхтячат калюмбасик -все четко💨👍🏼 Но вот беда🙀 В ряды кальянщиков затесался шпион из гейперского жижасонского ложа!🕍🐸 Сможете найти лазутчика?) Пиши ответ в комменты, посмотрим сколько нас🙈😎"
159,"-дорогая ты храпишь как слон😫поэтому будешь спать на кухне😃
-милый на полу же холодно спать🥶😱
-ниче, я все предусмотрел, вот тебе кальян- согрейся)

Разыграл жену🤣 А че, заснула как ребёнок с соской ей богу😅 Крали они ж как попугаи - кальянчик покумарить дашь и сразу дрыхнуть начинают🤙🏼😺"
160,"-Гош, можно я подержу😅?) ты наверное устал мундштучок держать😺
-Оль, а может ты нах*ер пойдёшь?) Нашлась тут профессорша Дымиарти 👨🏻‍🏫💨со своими планами) знаю я твоё подержу - после твоего «подержу» одна горча😡
-Ахах, раскусил меня паскуда догадливая😈

Пацаны, будьте начеку) Телка если дуть начнёт, то не остановится пока все не выдует - факт😃"
161,"Невероятно😱 
Девушка позирует в Российском🇵🇾 Кумарно-выставочном музее имени Григория Дымина🏢 а позади неё стоит редчайший‼️ представитель кальянной фауны - Kalik Gigantus Mega Kaifarus🤯, который ученые недавно нашли на Шри-Ланке) 

Вот это новости😁 Закачаешься) Хотели бы покумардосить это чудо🤙🏼😈💨?"
162,"-Артур🤬 Тебе кто разрешал дуть сладкую😋 десертную забивулю со вкусом шоколада🍬и мяты а???
-Прости мама😢 Я думал мне можно😖
-Можно, но только после того как покуришь забивку со вкусом супа и пюрешную миксулю🙂👍🏼 А потом уже десерт)
-Понял😁

паря не по годам развит) с детства знает, что и как нужно курить) Вырастит знатным кальянщиком💨🤙🏼😈
——————
Подписчик подкинул прикола😅"
163,"-отдай кальян!😡🤬
-нет не отдам, пошёл в ж*опу!
-Ира ты совсем с дубу рухнула😱 это даже не твой кальянчик, его другие заказали😫
-пусть еще закажут а этот я хочу сама покурить!!!
-я тебя сейчас холодной водой из колбы оболью🥶, окстись скотина🤯 

Видать, забивка попалась чересчур вкуснющая) Настолько питательная и ядреная, что краля сошла с ума😅 Надо было приклеить на этот табачок надпись «Кумарить на свой страх и риск🤙🏼😺»"
164,"Бывают такие моменты в жизни... Сидишь на задней парте😼 училка талдонит какую-то фигню🤦🏻‍♂️ но сейчас не до учебы) Хочеца просто посмотреть в оконце и попыхтеть втихаря😃💨, считая проезжающие мимо автомобили... 

Жизненно)"
165,"Ну что, добро пожаловать на мою кухню😊 Как сам, все в порядке?) Ты кальянщик знатный - это я сразу заприметил💨😺 Да ты присядь, братишка, вот табуретка - в ногах правды нет☝🏼Ща раскумарим с тобой кальяныча, да побазарим по братски🤙🏼😀 

Пацанская дружба) Хороший мужик на кухне так-то👍🏼"
166,"Хоу-хоу-хоу🎅🏼
А вы знали что в разных странах дедушку называют по-разному?) В России Дед Кумар, в Америке - Санта Дымус, а в Финляндии - Даблэппль😁

Только загвоздка есть у зимнего волшебника😊 Хорошим и ровным кальянщикам он под ёлочку🎄🎁положет крепчайшую забивку, а вот плохим что?) Угольки?🤣 Да угольки для нас лучший подарок, епт😈"
167,"«Дамочка👩🏻‍🦱, если вы не хотите получить знатный подсра*чник😼, то советую вам убрать свою ногу со стола, на котором стоит Кальян)»

Осадил борзую кралю как положено😎 Теперь курица🐔 🙎🏻‍♀️будет знать порядки и традиции кальянной🤙🏼😈: не переступать чужой мундштук￼❗️, не ставить ноги на стол😤 и если ты пыхнул - то скидывай 200 рублей💷💰"
168,"Уииххххх!!😱 
Хуууух... 😩 слава богу успел поймать🙏 Чуть не упал заветный кальянчик, который я забивал 20 минут😰 Я не позволю, чтоб посетители кальянной остались без кайфули - только не в мою смену😎

Настоящий герой - Мистер Забивка😁 Это вам не спид*ер мены😺 Кумарный респект кальянщику за такой подвиг🤙🏼😈"
169,"- эээу да, это что за кирпичный завод?😅😳
-да какой завод, братка🤣 углей побольше попросил, чтоб дуть Кальян Иваныча можно было дольше😜👍🏻
-мозговитый ты братишка🧠, уважуха тебе) как только ты додумался до такого?)
-ну знаешь как говорится у нас в Пыхнокальянске 🌇 «смекнул - кумарнул🤙🏻😈»"
170,"-ну че братишка😊, нормальную мы с тобой избушку🏠 отгрохали да?)
-даа, четкий дом) деревянный)
-так отметить же надо) это прям как в поговорке😃 Дом мы построили, сыновей наших воспитали👨‍👦 
-там ещё что-то было, кроме дома и сыновей)
-построить дом, воспитать сына и покурить кальянчик, едрить колотить😁🤙🏼
-нормальная поговорка, уважаю😈 ну давай кумарить уже💨😺"
171,"У пацанов случился конфуз - потеряли кальянчик😱😫 Ну они не будь дураками обыскали всю квартиру, ведь этот 💨дымный💨 шалунишка мог деться куда угодно😠 Парни аж вспотели от долгих поисков и в итоге нашли) Закатился заветный пыхтучелла под диван🤙🏼😃 В прятки вздумал поиграть, ишь ты какой! Ну ниче, ща раскумарим тебя - будешь знать😈
———————
Приколы от подписчика)"
172,"Жена послала в магазин) Говорит купи для оливье🥙🤢 продуктов, ну я и пошел, че) Соленых огурцов не нашел, зато притащу домой такой вот подарочек😂 Кальянчик на новогоднем столе в миллион раз лучше оливье😼🤙🏻 Жена конечно орать начнет) Да и пошла в ср*аку эта дура сутулая🤣 Прорвемся, мужики😈
----------------
Новогодняя история от подписчика) Респект👍🏻"
173,"-ах, милый😍👩🏼‍🦳 ты у меня настоящий романтик) взял и арендовал целый зал в кальянной💨, только для того чтоб мы смогли посмотреть фотографии и видео с нашей свадьбы😱🥺
-дорогая ты попутала) это так-то не наша свадьба, а полицейский с Рублевки😈мой любимый сериал) обожаю его смотреть и вдыхать дымоглобиновые молекулы🧬🔬😃
-ахах😅"
174,"«Хих) Я в новогодней шапчонке😊»

Кральчушка👩🏻💃уже в предвкушении новогоднего праздненства ✨💥 Отмечает корпоратив и куролесит кальян за счёт заведения) Хитро😅
Ну что, ко мне? Или к тебе😈"
175,"Забывает нынешняя молодежь, как по настоящему нужно кайфовать😓
Вейпы, скейты, спрайты🙈 - навыдумывали ерунды всякой и скачат по своим Майданам - дожили😫🥵

А мужики они всегда мужики) С кальянчиком и с кралей🤙🏻😼"
176,"Пацанам стало скучно и они решили поиграть в «Выдувайки»😃 Суть этой традиционной кальянной игры проста: выдуваешь знатное колечко из дыма💨🤙🏼 и передаёшь другому, он ловит его своим ртом👄и выдувает колечко ещё больше😁 Проигрывает тот, кто не сможет выдуть кольцо😄 Клёво придумано, уважуха😈"
177,"Костян всё, домой погнали) Пять часов в кальянной сидим😫🥵 Все кальянчики скурили, у них тут табак давно кончился, кумарить нечего🤙🏼😆💨 Да ну ху*ли ты скукожился как гов*но) Все, на боковую я сказал🤣 

Лайк грозному😈"
178,"-Дрончик, ты чего руку выставил?) Нацик что ли??😡
-Да не дай бог братишка) Просто тягу лютую сделал😄 и вижу теперь моего армейского прапора👮🏽‍♂️, говорит с неба «Дрооончик, дуй на всю катушку и не фуфлыжуйствуй»🙏
-Нормально тебя прижало🤙🏼🤣 Походу ты у нас дымстрасенс, еб*ать колотить😱
-Ну ты сказанул😈

Пацанва, не забывайте своих прапорщиков, они как старшие братья нам😼"
179,"Пацанва, сенсация) Интриги, кальяны, расследование, епт😂

В сеть слили сценарий альтернативной концовки ""Титаника""😨 В ней Джейк не утонул на двери, а спокойно себе сел выдувать колечки🤙🏼💨💨за официальным бизнес-столиком😎 Да и вообще никто не погиб, все приплыли на шлюпках в Анталию и устроили жесткую пати с кралями и арбузным забивасом😈
———————
Спасибо подписчику за эксклюзив😃"
