,text
138,"Романтический ужин🥰
Пацан запарился и приготовил своей любимой сюрприз👱🏻‍♀️🎉 Роскошный вид на Калугу🏙, нарезанный пармезан🧀 и кальянчик с забивкой из лепестков роз😻🌷💨 По бокалам разлил жидкость из колбы - идеальный напиток для любовных бесед❤️👩‍❤️‍👨 Краля оценит😏

Малодчик) А ведь еще в 2010 году доказали пользу колбяного экстракта☝🏼😎 От всех болячек исцелит и кайфулю обеспечит😈"
139,"Дымит самурай-
«Ух как вставило-то б*ля»
Жесткий табачок

Легендарная японская поэзия - белый стих хукка☝🏼😳 Молодцы, косоглазые) Чтут и уважают «пыхдзюцу» - древнее искусство кумара🙏😊💨 Бывает иногда кишки себе режут, но это норма😨Традиция такая, че поделать😂 Уважение пацанам￼😼👍🏼"
140,"-Галя, я тебя уважаю конечно, но я лежу и чую что твоя пилотка походу рыбой воняет🤢
-В смысле😳 Это вообще-то от новой забивки со вкусом селедки☝🏼🐟Зря купила, думала будет вкусно🙈😰
-Ахах, извини блин😅 Давай лучше по классике пыхать😎🤙🏼💨 Нафиг эти эксперименты)

Правильно краля мыслит😈 Не обижайте друзей братва🙏 Они могут обидеться☺️"
141,"АААААА БЛ*ЯЯЯЯТЬ🤬 ДА НЕ ГОРЧИ ТЫ СУ*КАА😡☠️
С ума сошёл бедолага🙈 Ты зачем на калюмбас орешь🙀Если горча попёрла, то угольки поправь) Ну или вызови дымтехника - уж он разберётся че и как☝🏼😊 А кричать как дикарь не дело😅 мы же кальянщики, а не вейпососы драные🤙🏼💨

Пацана можно понять - перенервничал😌Ну ниче, на первый раз прощаем, по-братски😈"
142,"Работа маэстро😱
А ну-ка цыц🤫Не отвлекать Гошана) Он учуял в забивке сущность в виде гномика😨‼️ Только не сс*ыте, он бывалый кальянщик - знает как изгнать и гномика и го*мика🤣👍🏼 Так что расслабуха, сегодня никакой порчи на горчение😉 Пыхайте на здоровье🤙🏼💨

Настоящий профи) Знает тайны кумарного чародымства✨На таких можно положиться☝🏼"
143,"Научное потрясение😳
Пацаны, походу люди внатуре от обезьян произошли🙈🤯😨Вы только зацените как смачно пыхтит этот чумпанзе💨🤣Прям натуральный кальянщик) Ученые👨🏻‍🔬сразу захотели забрать на опыты эту гениальную макаку🙀А вот х*уй вам, очконавты😅Теперь это наш кент, никому в обиду не дадим👊🏼😎

Вот тебе и недостающее звено) Забейте этому чёткому примату двойного банана😈🍌🔥"
144,"-брат ты че засел тут?)
-блин да у меня походу глисты👾 завелись😭
-так а нафига ты кальян дуешь в толкане😳?
-ну мне доктор сказал👨🏽‍⚕️что если я знатно покурямбоськаю кальянчик, то глиста мигом выкурится💨👍🏼
-нормууль) а ну-ка дай я тоже подлечусь на всякий случай🤣🙏

Пацаны угорают конкретно😸 За такие идеи нужно медали давать🥇😈"
145,"Тонкости ухода за кралей😊
Идеальный пример заботы о домашней кралечке😺👍🏼 Выделите ей место на балконе и подстелите махровое полотенце) Кормите ее только семушками пшеницы и ягодами🌽🍓, чтоб не разжирела🤣 Ну и самое важное - ежедневные кальянные процедуры, а то эта дура👱🏻‍♀️ без забивочки очуметь может🤯🙈

Хорошие советы) Помните, мужики - тут главное осторожность😄 Всем добра🤙🏼"
146,"Развлечение для взрослых😏
Забивкины и Дымоходовы дружат уже много лет и захотели разнообразить отношения😁👍🏼 Решили провести «свингер-пати», то есть партнёрами поменяться👄😳🙈 Но походу чёто где-то напутали🤣 Мужики, давайте без этих молодёжных приколов - лучше кальянчик дуйте🤙🏼💨

Да уж, в странное время живем😹То свингеры, то кабанеры - чего только люди не выдумают)"
147,"Гламурный мазаф*ака😈
Зацените цыганского стилягу) Походу это настоящий барон Дымхаузен🤴🏼🙈 Пригубил мохнатого и стоит всем кралям на загляденье🤙🏼😎👱🏻‍♀️ А за кальянный тюнинг в гусарском стиле уважуха от дымной братвы👍🏼

Да уж, не мужик а золото😅 Таких в наше время редко встретишь) Сейчас все только в клубах и айфонах сидят😫🙏"
148,"Внимание - анекдот❗️
Сидят два кальянщика в бассейне👬🌊Один видит - дымок всплыл😳, спрашивает у второго «Ты че перд*нул?)»💨🙈А тот ему говорит «Нее, пыхнул»🤙🏼😅 Респект пацанам за такие приколы😁

Вы конечно извините за такой пошлый юмор, но очень уж смешно🤣 Уберите детей от экрана, только 18+🔞😎"
149,"Техническое чудо💥
Ученые Кэмбдымского университета🏛 снова удивили🙀 Создали первого в мире кальянного киборга «Шишабота»🤖😨Он анализирует человека и предлагает идеальную для него забивку😋 а ещё регулирует температуру угольков♨️🌡☄️ Идеальный помощник☝🏼

Да уж, робот Фёдор нервно курит в сторонке🤣 Наука - лучший друг человека)"
150,"-Танюха, ты че делаешь?)
-Да пишу послание мамке😁📝👩🏻‍🦱
-В смысле😅?
-Я чёто проголодалась😖 и решила написать «Мама скинь пельмени» Она с балкона увидит и сбросит мне бандероль🥟🤣📦
-Здравая затея) Давай уже тогда кальянчик пыхать - перед пельмешами самое то💨😼👍🏼

Бабы уже совсем очумели) Взрыв мозга внатуре🤯"
151,"Понесло мужика😹
Все, Михалычу больше кальянчик не давать🙅🏻‍♂️🆘 Ему хватит) Уже думает, что он шао-жмыньский боец Жан Клод Вован🥋🤣 Походу нехило накурило дядьку💨🤙🏼 Сейчас грыжа вылезет и все - фенита ля комедия, как говорится🤬😱 Так что хорош ржать и давайте поднимать бедолагу😅

И такое бывает, братва) Не зря есть поговорка «Спокойно пыхай - не будет лиха»☝🏼😌"
152,"Тайна легендарного народа😱

Недавно учёные смогли сфотографировать жителей Атлантиды🤯🤭 Оказывается, эта древняя цивилизация🧜🏻‍♂️  не погибла, а спокойно живет себе в Чёрном море, недалеко от Турции🙈 А че, нормуль устроились - поставка калюмбаса налажена, кралечки бомбические🤙🏼😁💨Не жизнь, а курорт🤣

Ништяковый положняк😅 Пусть в Крым плывут - мы всегда рады гостям) Базар вокзал😎"
153,"Новый флешмоб😱

Движение #KalikLivesMatter набирает обороты🙏 Крали встают на колено перед кальянчиками в знак уважения👱🏿‍♀️💨 Долгие годы люди относились к калюмбасам жестоко: разбивали колбы, теряли пипки, мутили фуфлыжную забивку🤯😭 Наконец-то они одумались и признали вину😥

Братва, защищайте свои кальяны😈 Кто если не мы🤙🏼"
154,"Недетские приколы😱
Шпана совсем уже ошалела) Приехали в летний лагерь «Уголенок»🏡 и решили вызвать Пыховую даму👻🤯 Любой кальянщик знает что это запретный ритуал❌ Ну все, отдыху кап*ец) Теперь вместо медлячка с Зиной из 10 отряда👱🏻‍♀️будете от призраков бегать🤣

Зря вы так братва😅 Курите с кайфом🤙🏼💨 А об остальном не парьтесь😎"
155,"Неожиданная находка😅
Пацан бродил по лесу, и вдруг бац‼️Наткнулся на таежное племя старопыхов) Странные они конечно😺Курят без пипки😱, не знают о двойном яблочке🍏🍎, держат кальянчик двумя пальцами, а не тремя🙈 Наверное забивку из барсучьего жира делают🤣🤢 Главное чтоб не сожрали, ахах)

Да не сожрут, не ссы*те😁 Кальянчик дуют - значит мирные ребята💨🤙🏼 Айда шалить😈"
156,"Не для слабонервных😱
Пацанва, будьте осторожнее😳В Челябинске или в Воронеже завёлся кальянный маньяк🔪по кличке Пыхатило🆘🔞 Этот психопат не знает жалости - посмотрите сколько калюмбасов он уничтожил😭🙈😖 Оповестите своих друзей и близких🙏

Надеюсь органы ГосКумарКонтроля поймают этого монстра😰 Главное без паники - нужно хорошенько покумарить и успокоиться💨🤙🏼"
157,"-слышь, это же ты лысый из браззерс?)
-ну да а че😈
-а расскажи по-братски, как кралю закадрить по бырому можно🙏🙈
-да без базара) запомни: «шоб вареник получить - бабу нужно накурить»💨😎 этот секрет мне рассказал бригадир Семёныч👴🏼, когда я на стройке работал👷🏽‍♂️🚧
-спасибо) побегу тогда кальянчик забивать😅

Фартануло пацану встретить знаменитого Еба*ку🤣 Рабочий метод - доказано🤙🏼"
158,"Молитва пацана🙏
Боженька, слышишь меня?) спасибо тебе за этот табуретный пикничок и сочнейший кальянчик 🤙🏼💨Дай здоровья всем моим друзьям👨‍👨‍👦, но Серому👨🏻 можешь не давать пока он мне сотку не вернёт, ахах шучу😅

Да уж, за такое и правда нужно помолиться🙈 Молодцом держится пацанчик😊 Респект👍🏼"
159,"Кальянное искусство😱
Эту невероятную картину «Томная краля жучарит кальджубас на матрасе» написал  Анатолий Пыхассов👨🏻‍🎨👍🏼 Обычный мужик из глубинки🏡, а какой талант🤯Настоящий шедевр кумарного реализма с легкой примесью авангарда☝🏼 Достойная работа, браво😤👏🏻

Мастер рисует только после шикардосного покура🤙🏼😈Иначе мысля не клеится) Уважаем такие методы🤣"
160,"Ну прям Аладдин🤣
Вы только гляньте) Это уже не Вован - это арабский шейх Абу Ибн Вованули😁👳🏼‍♀️ Принц Саратовской Аравии🤴🏼😂🌃 Теперь все шиномонтажки и кальянные принадлежат ему😱👍🏼 Поднялся парень, нечего сказать😎

Пацану конечно фартануло) Главное о братве не забывать😼 Помните - гаремы с кралями не заменят кумарных посиделок с друганами☝🏼😤"
161,"С праздником, друзья😇
Поздравляем всех подписчиков с 7️⃣5️⃣ летием победы‼️Знатно мы дали прикурить фрицам, ниче не скажешь🙏😼👍🏼 В связи с такой датой проводится акция «Дым победы»💨😎 Суть проста: нужно выдуть дымком слова «Россияне, с 9 мая вас, родные мои»🙈

Хороший конкурс) Ставьте тег #дымпобеды и выкладывайте в социальную сеть Инстаграм😁"
162,"Какое-то чудо😨
Родимое пятно в форме кальянчика🤯 Это не просто родинка, это знак свыше😳🙈 Такие люди рождаются раз в пятнадцать лет) Говорят, они помечены древним ацтекским богом кумара Пыхтокоатлем😅✨💨

Пипец) Даже не верится😄 Пацана явно ждут великие дела🤙🏼 😎Надеюсь он изобретет вакцину против вейпинга🙏"
163,"Вот это доброта💟😺
Пацан увидел у своего басика двух бездомных краль😭🧑🏻‍🦳👩🏻‍🦱Но он не стал прогонять лохматых заморышей😊 Наоборот - накормил и дал курнуть плотной забивки💨🥙 Всем бы такое большое сердце🙏😇

Кальянщики - самые добрые люди) Это все знают😌 Не можем мы иначе - уж извините😁"
164,"Дружеский привет😁
Наши братишки из Сирии) Прислали письмо в редакцию Калика✉️😅👍🏼 Говорят, сейчас все нормуль: бомбежек и взрывов пока что нет🆘
Одним словом - кайф🙈😎 Можно покумарить с пацанами, как в старые добрые🤙🏼😈💨

Спасибо за письмо, братва) Осторожнее - на мины не наступайте🙏😭 Мир вам мужики😼"
165,"-Братва, полундра! Нас затопило😱🌊
-Дружбан не мороси😁👍🏼 Че с*ыкуешь то😅 Табачок промок?)
-Да нет, нормально все с табачеллой слава богу🙏😔
-Ну и все) Как говорится: не очкуем-калик дуем🤙🏼😎💨 Харош паниковать, давай лучше с нами пыхни заветного кальджубаса)
-Давай)

Кальянщику все ни по чем🤣 Никакое цунами не победит силу кумара☝🏼😈"
166,"Косолапый в конкретной отрубе😅
Нормально так прижучило мишутку от калюмбаса🐻👍🏼 Аж на стену полез, бедолага💨🙀🤣 Походу пыхнул фирменной ядерной забивули из таежных🌲алтайских трав💥😳 Мэйд ин Раша пацаны) От неё любой бычара уходит в кумарный нокаут🤙🏼😎

Ни одно животное не пострадало) Берегите окружающую среду братва🙏🥺"
167,"Не все поймут)
Сейчас молодёжь только планшетами интересуется😔
Давайте навернем дымку пацанва😼👍🏼"
168,"Заставляет задуматься😨
Новый боевик «V значит Вай какой кальянчик сочный»😅 Пацан решил бороться с системой👊🏼😰Ему надоели вейпососы и коррупция🤬 Надев маску дымонимуса он начал действовать решительно🤯👍🏼 Вива ля резистанс, епт😁

Офигеть) Бунт бунтом, а калюмбас по расписанию🤣 Ща покумарим и пойдём вражину бить🤙🏼😈"
169,"Уроки пикапа от Вовы Кумара😁
Эу, мадымуазель) Че одна гуляешь, айда ко мне на лавку😈 Местечко для тебя уже согрето бэйба 👍🏼♨️ Давай не томи - кальянчик ждать не будет💨😏 Краля ты знатная👌🏼🥰👱🏻‍♀️Колечки - тебе🌬⭕️

Вован хер*ни не посоветует) Берите пример с дымного бродяги🤙🏼😎"
170,"Пустила шептуна🤣
Привели Дусю в самый модный ночной клуб Сургута🏙) Все пошли танцевать под Газманова 🎶😁🎉 А пока никто не видел, Дуся взяла да и навалила газку🤢😭Где это видано😡 Главное стоит и пыхтит кальдубасиной как ни в чем не бывало!

Жесть) Такое и врагу не пожелаешь😱"
171,"Пандемия помогает природе😳🤯
Из-за того что люди сидят дома, на улицу наконец-то вернулись кальянчики💨😁🙏 Этим бедным существам не давали покоя😢 Постоянно ловили и пыхали без остановки🆘😰 Заставляет задуматься...

Цените калюмбасы, братва☝🏼😅 Без них житуха не житуха😈"
172,"Тут уважаемые пацаны из Санкт-Педымбурга записали кайфовый тречок про калик) Заценим творчество талантливых куряг😅

Закачаешься, братва) Хоть на дискатеки ставь😹Танцуют все😈🎶"
173,"-че братан, как рыбалка🎣🐟🌊?
-да вообще четко😼👍🏼
-так ты же ниче не поймал😓 походу дымом от кальянчика всю рыбу распугал💨😹
-ошибаешься, братишка) я ща словил опупенскую кайфулю🤙🏼😃 это намного лучше, чем рак или щука😁
-даже не поспоришь) хороший ты человек😊

Удивил так удивил) Век живи - век учись☝🏼😼"
174,"Дезинфекция полным ходом🦠❌💪🏼
Работницы ЖЭКа👩🏽, ТАНя👱🏻‍♀️и НАТАШа👵🏻рискуя здоровьем уничтожают заразу😳😭 Целыми днями ходят и обкуривают хлоридом кальяния детские площадки👏🏻🙈 Настоящие герои не носят плащи😰 Берегите их🙏

Молодцы, девчулечки) Правильно президент сказал - нашу страну не победить🤙🏼😼"
175,"Вштырило по-царски🤯
На даче встретил соседа👨🏻😅 А он чето хмурый, грустный какой-то😢 Ну я ему намутил лекарство - пивной сироп и кальянный компресс🤣💨 Спрашиваю, ну че полегчало?) В ответ молчание - унесло соседушку походу в Кумарную реальность💯😹👍🏼

В такие деньки калик самое то) Выручает как надо😃"
176,"Дамочка ты че вытворяешь🤬
Пацан привёл домой кралю) Забил калюмбасик 💨🤙🏼 и пошёл на кухню бутеры мутить🥪😋👍🏼  Когда вернулся увидел эту сцену😱🆘 Девка говорит: «Чета ж*опа зудеть начала😖 я об твой турничок почесалась)» Такого мощного пенделя дуре отвесил, что весь дом слышал🤣

Правильно сделал😈 С такими только так и надо💪🏼😼"
177,"Шок🤯 Краля ворует у пацана душу😨
Да шучу😉 Паря увидел что телке стало плохо от нехватки дыма👩🏻💥 И оказал срочную кальянную помощь) Рот в рот конечно же🤣👍🏼 А ху*ли: и спас, и подкатил😀 Нормуль идея😈

Милая сцена🥰 Счастья и здоровья молодым🤙🏼😅"
178,"Полный расслабон😃🧘🏽‍♂️
Вот кому сейчас хорошо - так это кальянщикам) Не жизнь а сказка👌🏼😹Можно отдохнуть от «а че так дорого💸🤬»; «ой горчит чета😅» и «а сколько стоит Ваенгу поставить, братиш🥳😎?» Загляденье🤣

Отдыхайте, родные) Набирайтесь сил😉 После карантина замучаем вас😁😈"
179,"Краля встала на путь криминала😰
Не выдержала дымоглобиновой ломки на самоизоляции😥😱 Решила грабануть кальянную😳 «Живо мути зачетный калюмбас на молочке или я стреляю🤬🤯» Ну кальянщик ей снотворного в забивку подмешал - вроде успокоилась😃👍🏼💨

Да уж, бедное существо😖 В следующий раз ко мне беги - помогу чем смогу🤙🏼😈"
180,"-Мить, а ты че свою таратульку в кальянную загнал😡 на улицу выставь🤬😊
-Это не таратулька - это мой железный конь😎 Ему не место на улице☝🏼☺️
-Ахах) Это не конь, а ослик какой-то🤣😂 Завязывай фигню пороть - кальянчик куряндосить будем💨🤙🏼🙈
-Лады)

Друганы на мирном порешали👍🏼👬 Пацанва, не паркуйтесь в кальянных🙏😰"
181,"Кажись у кошака проблемы😅
Мохнатый совсем берега попутал) Взял и сожрал всю забивку🙈😱 Где это видано😰⁉️Ну все котяра, теперь тебя курить будем, ёпт💥🤣💨 Да ладно, угораю) Живи пока, усатый😸👍🏼 У нас ещё много табачка😊

От карантина даже домашние животные с ума сходят😭 Вы там как братва, держитесь?)"
182,"Знай наших пацанов😅👍🏼
Таким - только респект)"
183,"Дымовенок Кузя😅
Если у вас вдруг закончились угли, он придёт на помощь👻😸 Произнесите заклинание «Кузя-дымовой, помоги нам, дорогой» и он появится🙈✨💨 Настоящее кумарное чудо😊🧙🏻‍♂️! Можете оставлять ему немного забивочки - это его любимое лакомство😋🙏

Верится с трудом😁 Хотя многие говорят, что тема рабочая😎👍🏼 Но вы там осторожнее)"
184,"Русские витязи🇱🇺🤩
«Бойся, глупенький пиндос! Это русский Калямбос!»👊🏼😎 Наконец-то стали делать патриотичные кальянчики😃👍🏼Такой не стыдно показать внукам💨😤 👨‍👨‍👦‍👦 Монголы, французы, немцы⚔️ - все пали от нашей кумарной силушки💥🤙🏼 Кто следующий😁

Пацаны, цените такие моменты😌🙏"
185,"История игрушек 5: «Недетская накурка»🤩
Вуди надоело быть беспонтовым шерифом-мусоридзе🤠Теперь он кальянщик🤙🏼💨 От забивки там уже не дикий запад☀️- а дикий запах🤣🙈 Давай братков зови) Че один то кумаришь👊🏼😼👬

По лицу видно- доволен чертяка😏 Неровен час какую-нибудь куколку склеит👩🏻🔞 В прямом смысле😂"
186,"Ну все, началось😭
Из-за карантина😷☠️ уже и не покуришь нормально😨 Кальянщик теперь сам дымчу тебе выдувает - дистанционно🤬💨А ты уж лови ее как хочешь, калюмбасик то в руки не возьмёшь😾🆘Ну и как тут накумариться🙈

Ощущение тёплого мундштука в руке - главное условие успешного покурчика😃👍🏼 Ну ниче) Не киснем, братва🤙🏼😈"
187,"Вот это банда😃
5 всадников Кумаропокалипсиса😱👻 Шучу, не ссы*те😼 Это же наши старые добрые друзья: Лаймик🍋, Арбузяка🍉, Размазня, Шпала и Апельсиндио😈🍊Ушатают любого👍🏼 Силой убойного дымка конечно же😹💨

Наш отряд - Угли в ряд😁☄️ Наш девиз - накуризз🤙🏼🤣 Зажигай пацанва😸"
188,"Немного поэзии на ночь глядя😃🌌
Стихотворение «Необычный фрукт»😊

Это что ещё за фрукт?
Яблоко🍅? Банан🍌? Грейпфрукт🍈⁉️
Нет ребята👨🏽👨🏻‍🦰, ни*фига😈
Это же стоит кальян😁💨
Калюмбасик-ананасик🏵
Замути скорей напасик😋👍🏼
Затянись дымком отменным🙏🌬
Покумаришь обалденно🤙🏼🤣"
189,"Настоящий ценитель😊🔥
Летите пипки🙈 вы свободны🤣👍🏼 Пацанчик в курсах, что эти малыши сейчас в дефиците) Вон сколько себе отхапал - хитрюга😎😺Курить кальянчик без родимой пипочки опасная затея💨😳❌

А сколько пипчулек в вашей коллекции?) Некоторые кальянщики им даже имена дают😂 Заботливые🤙🏼🥰💖"
190,"-Тоха ты че натворил😱
-Не понял😕 Че я сделал?)
-Как че? Мы приехали на пикник, нашли отличную лужайку 🌳☘️ Но ты начал курить и теперь это безжизненная пустошь😭😨☠️
-Ахах) Это походу моя новая забивочка слишком ядерной оказалась🤣👍🏼 У меня дома все фикусы из-за неё завяли😺🌵
-Ну ты даёшь😁 Отжигаешь как всегда😆

Пацаны, природу нужно беречь🙏💨 Не мутите чересчур дикую забивулю😼"
191,"-о пухлый здорова😃 че на стадионе сидишь?)
-да вот решил спортом заняться😊🏂
-так ты же кальян просто куришь😅💨
-в смысле «просто курю»😡? Я дыхалку тренирую☝🏼😈 Вдох-выдох вдох-выдох😁👍🏼
-чёткая у тебя программа🤣
-ну а че😼

Решил накумариться к лету🤙🏼😎  Сегодня дыхание, завтра спортивная ходьба до кальянной💪🏼😆 Нормулёк😀"
192,"Матёрый садовник😃👨🏻‍🌾
Тише) Не отвлекайте Серого🙏😁 Он обрабатывает огород кальянным дымом, чтоб уничтожить всех вредителей😺🌿🌱Всем известно, что колорадский жук боится ароматного дымка как огня💨🐜🚫 А картофель после такого созревает просто бомбический😈😱

Молодца, братюня) А вы подумали он в крысу дует🤨? Не судите людей заранее братва😊"
193,"Требуем реформу образования😅🙏
Петров, ты почему не кумаришь😼? Щас двойку поставлю😡😖
Ставь лайк если был бы отличником по этому предмету☝🏼🤓"
194,"-ну че пацаны: кто первый кумарит🤔👨‍👨‍👦‍👦?
-о, давайте сыграем в игру «у кого бита тот и курит первый»🤗 Слава, у тебя есть бита🏏?
-нету брат😭
-а у тебя, Вован?
-тоже нету😖 забыл взять😰
-ну че сказать) не подфартило😃 походу я сегодня открываю пыхательную эстафету🤣💨

Смекалистый парниша😂 Знает как и что😎👍🏼
Кальян вырубит похлеще любой биты🤙🏼😈 Доказано😼"
195,"-я не понял, вы что делаете😡😟
-ой извините за беспокойство😅🙏 просто за соседним столиком чай не допили😔 я решил вам его перелить😇 Как говорится: чтоб добро зря не пропадало☝🏼😺
-ну даёте) профессионал - сразу видно😀 раз такое дело пошло, то кальянчик новый намутите в придачу к чаёчку☕️💨🤙🏼
-сию же минуту🧑🏼‍🍳☺️

Обслужили по первому разряду😈👍🏼 Всем бы так🥺"
196,"Братишки, тут мысля одна надумалась😎
Все знают, что кальян - это приятно и полезно😊💨, но пыханье можно сделать ещё лучше🙀
Просто подпишитесь на замечательный паблик [club82267971|Книга животных] и узнавайте невероятные факты о дикой природе, выдувая дымчу☝🏼🦁"
197,"Не мужик, а сказка🤩
Джентельмен из посёлка Ядрючие Дымки😅Дрова нарубил🪓🌲самогончик прогнал, по стакашечкам разлил😌🍸 А для идеального свидания наш ловелас намутил реальную диковинку - калюмбасик💨👍🏼 Такому теперь и Наташа Королева даст, не то что доярки местные🤣😏

Русский значит накумаренный🤙🏼😈 Деревня на связи😼"
198,"Кальянщики, без паники🙏😉
Вирус нас не тронет🦠❌ Знающий человек сказал: все будет чики-пуки🤙🏼😈 А если вдруг заразились - бегом в кальянную и выкуриваем болячку ядреным дымком💨😎💥 Способ рабочий, доказано врачами🧑🏼‍🔬👨🏻‍⚕️ Кто всё-таки боится - переходите на дистанционный покур)

Прорвёмся, братва😼 Главное с вейпососами не здоровайтесь👎🏼🤢 Заразят😨🤬"
199,"-господин Гав Гавкович🐶 вот ваш кальянчик с забивочкой из чёрной игры и щепоткой педигри как вы и просили💨😊 Что-нибудь ещё?)
-да) угольки мне поменяйте👍🏼 и за ухом почешите, будьте добры😎🦻🏻
-все как вы скажете, ой то есть слаете🤣🙏

Ну уж правда - собачий депутат🤵🏻Остановите эту планету, я сойду😅🤦🏻"
200,"Вот ведь жучара🤣
Пацана оставили охранять кальянчики🤙🏼 пока остальные пошли в лес за родниковой водой💦 Когда вернулись увидели эту картину😅👏🏻 Называется всосал не по детски😹💨 Решил в одно рыло забивулю захомячить❌🐭

Ай-яй-яййй) От таких бычьих доз дымоглобина можно и перепых словить😨 Тогда уж поминай как звали😳🙏"
201,"-Женек что с рукой🤭
-Да сломал блин😅
-А как так-то😱⁉️
-Колечко дымное пытался пустить😄💨⭕️ Ну и не рассчитал чето🤕🧑🏻‍🦽
-Фига ты учудил😳 Этот сложный фокус могут делать только избранные кальянщики☝🏼😈
-Ты прав) Главное что жив остался😃👍🏼

Братва, когда делаете кальянные трюки будьте осторожнее😺 Не рискуйте🙏🥺"
202,"История до слез😢
Паренёк по кличке Ваня-Полторашка зашёл в кальянную😖 Над коротышкой все начали смеяться😂 и говорить, что забивки с растишкой в ассортименте нет😭🙅🏻‍♂️
Только кальянщик не стал издеваться и дал чепиндрительного кальяна😇💨 Лайк за доброту😉👍🏼

Пацаны помните - нужно заботиться о братьях наших меньших🙏 Иначе никак😈"
203,"Общественный кальян😀🏙
Очень удобно👍🏼 Идёте вы такие, заскучали малясь и обана - кальбесяндра стоит💨😁 Кури не хочу😸Прямо как советские автоматы с газировкой😊🍺 Комфортная городская среда☝🏼🧑🏻‍🦱

Наконец-то в России начали заботиться о нас, простых работягах😼🔧  Нам для счастья много не надо: поработал - покумарил🤙🏼"
204,"Бабуля на хайпе👵🏻😎
Старушенция знает, как правильно радовать внучков😂 Вместо тухлых пирожков🤢даёт малым курямбосить кальдунций😋💨 От такой бабуси стопудово уедешь накумаренный😄 «Слыш, внучек, че худой такой?) Ща накурим как следует🤙🏼😹 От девок отбоя не будет🤣»

Бабка в тренде) Ещё и забивочки на обратную дорогу даст🤩 На целый год хватит☝🏼😸"
205,"Легендарный кальянчик🎖
Прямиком из рассказа Джоан Роулинг «Гарри Плотный и Кубок Угля»😨💨 Этот кубок получал победитель турнира трёх кальянщиков👍🏼😱 А вручал награду великий Дымблдор🤯 Одно слово - вещица знатная☝🏼♨️

Вот бы раскурить такой с Гермионой😈👱🏽‍♀️А там уже и заклятие шпиликус-виликус можно применять🤙🏼😏🔞"
206,"Не пыхти - убьёт☠️
Настоящее дымологическое оружие✴️🤭Тайная украинская разработка «Дымач хохмач-01»😨Говорят, он забит таким мощным табачком, что даже от запаха ловишь нокаут💨Ну а нам то че) Русский кальянщик и не такую дулю скурить может🤙🏼😂

Такой боеголовкой можно аж три Хе*росимы наколбасить😈 Учитесь пиндосы😉"
207,"Полундра😱‼️
У Вовчика краля прямо по курсу😂 Паря не растерялся - сразу встал в боевую позицию😅 Ну то есть как: кальянчик в руках, порядок в штанах🤣👍🏼 И пофиг что пухловат чутка) Телки, запомните - Вована много не бывает😎

Кому то обеспечен перекус знатной креветкой, если вы поняли о чем я🤙🏼😈 Схема простая: попыхтел и погнал кадрить💨"
208,"Настоящий Маугли🤯
Жека заблудился в лесу 3 месяца назад😭 И вот его нашли🥳 Уже успел с белками и лосями подружиться - совсем одичал, бедолага🐿🙊Ну ниче, мы его мигом в чувства приведём😁 Кальянчик, шашлычок - расчехляем экстренный спасательный набор, епт💨👍🏼

Основано на реальных событиях🤙🏼😨 Тут уже не до смеха😳 Братва, берегите себя)"
209,"-Дорогая попробуй наощупь угадать подарок на 8 марта😍
-Ой даже не знаю🤩 Сейчас сейчас... Милый, неужели это новая шуба??
-нееет глупышка) ещё раз попробуй😚👍🏼
-таак ну-ка ну-ка...новый айфон???
-дура сутулая, какой айфон какая шуба🤬 это же кальянчик)
-ааааа, кальяянчик💨😂 ну ты фантазёр💝

Мужик молодец - сдержался) Не стал давать подзатыльник тугодумке🤣 Любит свою😈"
210,"Кралечки наши дорогие😍
Поздравляем вас с 8 марта🌺💖 Желаем вам быть такими же тёплыми как угольки💫, мягкими как забивочка😁 и желанными как кальянчик после долгого рабочего дня☺️🙏 А ещё чтоб у мужика пузо было поменьше, а кошелёк побольше🤣🙈 Такая вот пропорция🤓

С праздником ахах)"
211,"Тю, какой бычара😳
Это уже не кальян, это кальянище🤣 К такому агрегату нужно относится с уважением, а то гляди и отмудохает ещё😎🐃 На спокухе можно с собой вместо травмата носить👍🏼 Гопота такого буйвола увидит - в миг обос*рется🙈💨

Кальянчик для настоящих мужиков😈 Бабы не поймут☺️"
212,"-ребят а можно мне к вам на диванчик?)
-Зин, ну нельзя😇 Че ты ноешь вообще, кайфулю обламываешь😡
-Да мне просто неудобно на полу сидеть😥 Тут холодно и твёрдо😖
-Зин, ты знаешь правило: диван только для тех, кто кальянчик пыхает🤙🏼💨 А ты сса*ная вейпососка😳 Скажи спасибо что мы тебя вообще позвали😤
-ахах, спасибо😅

Респект кальянщикам😁 Обломали дуру😈👍🏼"
213,"Доисторическое чудо🤩
Настоящий кумарозавр🦖😳 Все думали, что они вымерли миллион лет назад, а вот и нет🤯 Нашли одного в Южном Бутово😹 Сидит себе и дует кальянчик😄💨Такому деловому ящеру нужно в день 20 килограмм забивки скуривать, иначе не выживет🙈

Да уж) Хоть Стивена Спыхберга зови🤣 «Парк кумарского периода» снимать📽🎬"
