,text
356,"Это как раньше 👇🏻 в передаче «в мире кальянов», 💨 помните, ведущий Дмитрий Дымздов поговаривал: каким бы не был зверь 🐺свирепым 🆘 — ты ему дай 👍🏻кумарнуть  плотненькую 🍏🍎 и беги на все 4 👇🏻👆🏻👉🏼👈🏻 стороны))

Дааааа, отчебучил парень так отчебучил 😂😂😂 скрылся 🤔 под дымокурной 💨🎐 завесой"
357,"Вот он, велоцепыхтор🐉🐉🐉🌴💨💨💨
Собственной персоной😦😦😦
Редкий вид, питался исключительно плотной забивумбой 🍎🍎🍎
Пыхтят исключительно стаями по 4 особи🐊🐊🐊 (от 5 уже два калика😜😜😜)
Жили в кумароидную эру🤓🤓🤓"
358,"-слышь, кальянчик, а че это у тебя харя такая ехидная😄 задумал что-то?)
-нееее, ниче не задумал😏
-да брось заливать😂 накурить меня хочешь, сорванец ты этакий😹💨
-ну так-то да) разгадал ты мои планы😈
-знаешь, а я не против таких планов🤣 как раз охота словить кайфецкий кумарчик🤙🏼

Кальян тот ещё хитрец😅 Один раз покуришь - не остановишься🙈"
359,БЛЯТЬ КАК Я ЛЮБЛЮ ЭТОТ ПАБЛИК ВЫ СЕБЕ НЕ ПРЕДСТАВЛЯЕТЕ
360,Ухх пыхлоуин 😤😤вроде ещё не скоро 🎃 🎃 а уже хочется забить 😈😈😈 курамбасного кальяныча с двойным 🍏🍎🍏🍎 яблочком и очухчхельным ехидным апыхсином 🍊🍊☝️☝️
361,"Ахах🤣🤣👍👍каламбур💨 прямиком из Пыхкина приехал??🇨🇳🇨🇳Я сразу раскусил 😑😑по этим узким дымным💨 глазам👀👀Запомните дети,☝☝👶такой дымоаппарат сосать🍼🍼 строго запрещено⛔⛔Всемирной организацией дымохранения☝☝☝А то можно заболеть кумаровирусом😢😢😷😷🚑🚑И никакая забивочка дабл эпл🍏🍎не спасет☝☝берегите себя🤙🤙"
362,😂😂дабл орэндж😱😱🍊🍊забивочка конкретная😳😳фрукт покур сериес🤣🤣🤣жалко😢😢что пендосский😒😒😒у нас такую чепуху не дымят💨💨💨для кралечек америкосовских самое то👯👯
363,Да это же хранитель 🔑🔑🔑 домашнего очага пыховенок🐸🐸🐸. Он дом от злых вейперов защитит🔫🔫🔫 и хозяина накумарит💨💨💨
364,"Порыбачили на славу😃
Начался сезон рыбалки и пацаны применили новую кальянную приманочку😹🎣  Поймали настоящего Саньчоуса🤣 Санек рыба гордая - абы что не курит☝🏼😤Ему подавай королевскую забивку двойное яблоко-рояль делюкс🤴🏼💨 Ну все, давай на берег Саня😁
———————
Подписчик прислал угарное фото😅 Пацаны, только угольки не намочите пожалуйста🙏"
365,"Дай человеку рыбу 🐟🐠 - он будет сыт весь день
Дай человеку пиво 🍺🍺 - будет ссать весь день 
Дай человеку кальянчик 🆒🆒 - он будет под кайфом 💨💨🔞🔞весь день и ниче не страшно 😈😈😈 
Вот, правда жизни, ребят 👆🏻👆🏻😅😅 учитесь 😂😂😎😎"
366,"Новая российская разработка🤓🤓позволяет опускаться на дно озера💧💧без всяких там аквалангов🤘🏻🤘🏻просто покалюмбасив нано-кальян Д4БЛ-3ПЛ🧬🧬можно без проблем дышать под водой😎😎
Спанч боб жди нас😂😂"
367,Срочно дозу плотной забивули 🍏🍎 умолишенному 🤒🤕
368,"если б море 🌊  было пивом 🍺 🍺 - я бы сразу стал красивым🤵🏼😎
было б море 🌊 калюмбасом - пыхал 💨💨напас за напасом💥💥"
369,"-Вить, ты че лицо так скуксил😅
-да что-то я малясь запутался😣
-в смысле?)
-я за ужин 10 тысяч отдал🤯 а мне принесли объедки на деревяшке🤢 и вот я понять не могу- че это за приколы такие🤬
-Давай не жалуйся, ревизорро хре*нов🤣 Забыл как мы в армии вермишель протухшую жрали😹? Пыхни кальянчика и кайфуй🤙🏼
-Внатуре) Ща наверну дымового деликатесу😎

Калюмбас любой ужин сделает ещё сочнее😈"
370,Я бы открыл свою шашлычную «Мальян и Кясо» 😋😋 и там на угольках ◾️◾️◾️ мяско 🌶🌶🐱🐱 бы жарил 🌶🌶 и кальяндопулу б пыхтел💨💨😈😈 и кралечек бы ****** 🔞🔞
371,Витёк что то совсем забыл как в Кумартауне 🤨😎😎 будучи пыхотинцем 🤙🤙💨 только двойное ябл очко 🍎 🍏 на обед мог себе позволить 👍👍👌 пусть кайфует с кралей 🤫🤠🤠
372,Комментарии этой группы надо внести в всемирное наследие ЮНЕСКО 😂👌
373,"-дорогой я не поняла это что у тебя за сайт «Проститутки точка Тра*х»😨??
-ахах😅дорогая тебе показалось😌
-я видела своими глазами, кабель🤬
-милая😹 это чехословацкий сериал «Прост и Тутка», их экранизация «Ромэо и Джульетты»👩‍❤️‍👨А режиссёр - знаменитый чех Ивайло Трах☝🏼Такая вот фамилия😁
-ааааа поняла, прости что ругалась🙏😣 давай кальянчик покурим и забудем об этом🤙🏼💨

Капец) Жена как снайпер - все видит🤣"
374,"Да уж😱😱😱😱😱
За вами, парнями, нужен глаз 👁 да глаз 😡😡😡, сразу норовите на Порно-пыХаб залезть🙅🏼‍♀️🙅🏼‍♀️🙅🏼‍♀️, а, порой, чего хуже и по кралям 👯‍♀️👯‍♀️👯‍♀️ другим бегать начинаете📛📛📛 вот и отпускай вас потом с друзьями на дымовые процедуры💨💨💨 одних, за такое не грех и по двойным яблочкам-то🍏🍏🍎🍎🍏🍏 получить!"
375,жена как орел🐧все видит👀и парит в небе😧😧а лучше бы дымила 💨💨сочный курамбосик 🤙на двойном🍏🍎
376,"так-так, сейчас посмотрю👀 что там эта краля💃🐰 искала🔎 на моём ноутбуке
""ДВА МУСКУЛИСТЫХ ПАРНЯ ПЛОТНО ЗАБИВАЮТ ЧАШКУ ДОМОХОЗЯЙКЕ, ОВЕРПАК, СМОТРЕТЬ ОНЛАЙН БЕЗ РЕГИСТРАЦИИ И СМС🔞""
- слышь, жена, ничего не хочешь рассказать😡?
- милый😚 да это я тебе сюрприз хотела сделать🎁 научиться чашечки забивать по-красоте, что бы дымогарить с тобой💨🍎🍏
- ааа, вот оно что, умничка ты моя🥰
- фух девачки, чуть не спалилась🤫🤫🤫"
377,"Такой недоверчивой крале👩 можно и наказание придумать🤔😒. Коли сомневается в своем муже🤷‍♂️ из-за его туманного💨💨 прошлого можно и кальянбусика ее лишить на пару дней☝☝. Да это жестоко😈 ничего не скажешь, но двойное яблочко🍎🍏 только там где двойное доверие❤💚. Доверяйте своим мужьям и удачного покура💨💨☝"
378,Почему 😇😇этот паблик 🌪🌪💨💨 у меня 🤙😜в рекомендациях?? 🤡🍏🍎
379,"Три брата акробата😅
Нюх-нюх, Дым-Дым и старший Пых-Пых, ну чисто сказка о трёх поросях🐷🤣 Собрались в домике да сидят себе, покуривают кальджубасик😋💨 И никакой волчара им не страшен🐺😱 Пусть только попробует дунуть) Это трио ему покажет, как дуть надо🤙🏼😂 

Мужики, мы с вами😈Давай наваливай забивки, не скромничай😁👍🏼"
380,"охх бляха мужички какие😊😊😊😁три кумыря🇷🇺🇷🇺🤗Алеша Кумарыч, Добрыня Пыхыч и Илья Дымовец💯💯 с такими и не покумаришь богатырские яблочки🍏🍎🍏🍎🍏🍎 жмыхнет так, что ни одна нечесть🐍🐍🐍не пройдет🤺🤺🤺⛔⛔"
381,"Послушай🙉 меня, кайфарик🤙😈У нас тут так не базарят🤐🤐🤐 Ты либо нормально пиши ✍✍ либо тебе ни какой кумарной забивочки💨💨💨 тут не светит 💡🔆. А всем остальным кайфушникам☝🤤 желаю асаламалейкумного накура🤗😋😜чтоб дымок наваливал💨💨💨 на всю хату"
382,"Волк 🐺скорее с ними попыхтит💭💭💭 не в цирке же родился🤡🎪аче, от двойного яблочка🍎🍎 еще никто не отказывался, приятного им покура💨💨💨😋😋"
383,Какой же гениальный паблик
384,"-Тамара, а ты куда пошла?)
-Да так, форточку открыть😅🌤
-Ты че с дуба рухнула курица🤬 Из-за тебя весь дым выветрится😱💨
-да я на минутку всего🙏чета пробздеться внатуре охота, а то дышать нечем🥵
-ладно, только на минутку😠 иначе я тебе пенделя отвешу - закачаешься🤣🔥

Крали то боевые) Это в кальянных они как принцессы👸🏼, а чуть что - от матёрого сержанта не отличишь👊🏼👱🏽‍♀️Дерзкие😈"
385,Тамара емае (damn) 😈😈😈😈 раскумарилась не на шутку и решила забыть про свои комплексы 👏👏 проявила русскую 🇫🇷 смекалочку епт 🏄🏄 и забыла про все свои проблемы 💨💨 как говорил философ дымон 💙💙 каржубас излечит все 💑
386,"Кумарим💭💭💭 парой мы с Тамарой😆😆😆😜😜
Руки на стол мои кальрады☝☝☝✋🖐👏"
387,Опять 😀😀 дрочить 🔥🔥🔥
388,"😦😦😦Ты что такое говоришь! 😠😠😠
Любой вейпер 👎👎👎 знает, что при дудении кальянчоуса 🤙🤙🤙😤😤😤 вместе с вкуснейшим дымчанским 💨💨💨 ты еще активно втягиваешь кислородик(Оу ту), который полезен для мозга 🤓🤓🤓 и необходим для бодрой жизни☝☝☝, можешь спросить Катю Диденко, подтвердит 🤣😂🤣😂🤣"
389,"А малый то повзрослел😝
Пацанчик ещё школяр, а уже с кралей🤩👍🏼 В чем секрет?) Правильно - в календуле💨🤯Из юнца кальянчик делает самца💪🏼😼 Поговорка) Пользуйтесь лайфхаком😹 
-Гошан, ты матешу сделал😳?
-Не, я с тёлочкой в кальянной сидел😈 Там не до матеши😏

Ух как пыхтит знатно, прям барин😤 Эу, как дела в качалке пацаны🤙🏼😄"
390,"Вот он, вот он юный Альфа дымец😄😄😄💪💪💪
Как говорится, путь к шахте крали лежит через плотную забивумбу🤣🍎🍏☁☁
Зауженные джинсы👖
Кепка 228
В чаше альфакер 
Никого не просим😆😆😆😆
Всем густого💭💭💭"
391,"Блять, я реально охуеваю каждый раз с фантазии здешних обитателей. Это реально тот паблос, с которого я угораю."
392,"Смотрите-ка дымный самец😎💨охмурил пока ещё зеленую сосочку кралю🍎🍏такой и полчаса👀 не хватит что бы успеть занять🖕💭 место на одноместном кабриолете😂🖕ну ничего, наш Леонардо Дымкаприо всему её научит и🍏🍎 яблочко двойное для нее забьет🍎🍏🍉краля не ссы😃😈и не таких накумаривали ептель моптель💨💨💨💨"
393,"Тыквенный калюмбасик😂
Макс как всегда) Не может без приколов😅 Взял тыкву с бахчи и слепил с неё кальянчик👍🏼 А че, прям как в золушке😹 Фея-крёстная кумарной магией надыбала тыквенный кальян да и кури до 12 ночи💨✨Хоть мюзикл по такому сюжету снимай🤩🎶 

Ой ну кальянщики если и отжигают - то это надолго🤣 По-другому не умеем😈"
394,После полуночи 🕛начинает горчить💩💩😵
395,"Ну ты Максон даёшь, конечно🤣🤙🏻
Хэллоуин прошёл уже ептить😎 Пора доставать арбузы и потихоньку кумарить☝🏻☝🏻😎 Готовимся к лету епсель-мопсель😋🤙🏻☝🏻"
396,Бедняга принц🤴 пытается найти свою кралю🧎‍♀️без туфельки🥿 и приманивает ее на запах сочного кумарчика🌪🌬 и выкурить чернушницу 🖤 из тыквы 🎃 . Грамотный Дон Жуан. Респект ✊
397,"Ну замутили выставку кумаров природы😆✌😹 ещё мой дедушка Кумар говорил - чем больше угля, тем сильнее дымоответсвенность😌☝ой или это была тетя Каля не помню в общем😅🙏 короче братцы пусть на ваших кумарогородах растут только даблэплы🍎🍏, триплдыни🍐🍑🍍 и СОЧНОКРАЛИ😸🤠 ухаха😈 
Обнял, затянулся, отошел😁✌🤝"
398,"Да уж😱😱😱😱😱
Вот вам и наша, российская 🇸🇰🇸🇰🇸🇮🇸🇮«Золушка»👸🏼👸🏼👸🏼
Принц 🤴🏼🤴🏼🤴🏼то умный оказался!
Вместо того, чтобы с туфелькой по всему королевству бегать, он решил из её тыквы 🍅🍅🍅 задымить!
Правильно делает парень, так к тебе любая краля и сама прибежит👌🏻👌🏻👌🏻
Только не переборщи, а не то тыква станет двойным яблочком🍏🍏🍏🍎🍎))))))"
399,"Федя-водяной😱 
Пацанская страшилка😖Отдыхаете вы на даче с кальянчиком и кралечками😍👍🏼 И тут бац! Федька-водяной с басика выныривает🤯‼️Страшно?) Не сык*кайте - он пацан добрый🤗 Угостите его дымодорантом💨 и он уплывёт по своим делам😁💫 

Я водяной я водяной - никто не пыхает со мной😭 Ща исправим - айда табачка раздуем😎"
400,"Да какой же это Петька то?😄😄😄
Это Вонг Пых Дымг какой то🤠
Прямиком из самой Подкумарной 🇨🇳🇨🇳🇨🇳
Кумаро вирус скажете?☝
Ничего страшного😄😝
Без паники(no panic) 
Вдох затяг упал отжался затянулся улетел🙀😷😷😷😉
Любая хворь после этого отступает))"
401,"Не, ну это зверь дикий!😱😱😱Сидел с кралечкой курамбасил💨💨💨 дарксайд забивоку🍎🍎🍎и тут этот негодяй как выныривает 😱😱😱и говорит «дайте тяжечку или худо будет»☠️☠️☠️кралечка зажала ,и утащил он её в басик и больше не видел никто 🧜🏻‍♀️🧜🏻‍♀️🧜🏻‍♀️"
402,"Этож Федька👦🏻 дух двойного яблочка🍎🍏С ним шутки плохи,по легендам🧙🏽‍♂️ среднекумарья⚔️ унёс он за собой в бассейн🏊‍♂️ не один десяток кралей👩🏿‍🦰👱🏼‍♀️👩🏼‍🦱.Пацаны,не жадничайте😏угощайте его свежей забивочкой🤙🏾🤙🏾✊🏽,а лучше кальянчик свой ему в бассейн кидайте🤣Вы новый купите👍🏽,зато крали живы-здоровы останутся🙏🏼"
403,"Блять, чуваки, я просто вас всех обожаю. Делаете каждый мой день с этими КУЛИБАСИКАМИ И ДВОЙНЫМ ЯБЛОЧКОМ."
404,"ай пиздоглазый 😈 тоже кумаровирусом заразился 😎 убивает на лету, да просто сносит с одной Ле Пышелли 💀💀💀 молодчага 😂👏🏻"
405,"Настоящий гэнста🤯
Легендарный Тупак Покур😳 Доказал всему миру, что чёрные тоже умеют читать рэп👍🏼 Жалко что умер, бедолага😭 Пыхнули бы кальянчика с ним💨😼? Даже строчку сочинил:
«Йоу Тупак не тупи
На, кальянчик покури»🙀👏🏻 Нормас так-то)

Рэст Ин Дымс🙏 Мир вам пацаны🤙🏼😈"
406,"Наши реперы🤷‍♂💁‍♂🙋‍♂ так то ни капельки не хуже⚠⚠⚠ вон только посмотрите👀👀 какие глубокие тексты🤓🤓🤓 пишет✍✍✍ российский🇳🇱🇳🇱🇳🇱 rap исполнитель Оксикумарон👴👴👴(трек ""Город️ под кумаром""):

Долго в колбе ли течёт♻⏰🍯?
Кальянчик на плечо🕺💨🔥
Боль в груди🤕🤒😞там тайничок💼💼💼
Открытый вейпом🤢🤢🤢 не дымком😋😋😋
Сколько забивочки еще🍎🍏🍃?
Перекур короткий был не в счёт😤😤😤
Долгий дымный пых 😚💭☺
Кальян забит сочнейшим дабэплОм🤙🤙🤙
Верим - подымим👨‍👩‍👦💨💨
Наши кальяны портативны🕺🕺🕺
У кумарилы🤖🤖🤖 два пути
Альфакер🌿🌿🌿 или бездымный🌫🙅‍♂🙅‍♂...

Глубочайший🤯🤯🤯 смысл..."
407,Погиб в перекурке 😎🤙🏻
408,Кумар Мундштук 😭😭😭 память Молодому и Кумарному 😔☝🏿😔☝🏿надеюсь что его друг 50 угольков не уйдет от нас 🚪❌🚪❌
409,Smoke hookah everyday🤙🏻 так сказал великий профессор👳‍♂ дымных🌫🌫🌫 наук доктор ДРЕ и его бакалавр👨‍🎓 дарсайдовых дел👳‍♀ Снуп Догович🐶 Догг .Они уже десятилетиями разрабатывают формулу кайфового даблэпла🍏🍎Респект таким парням😤🧞‍☁🌫💨 которые двигают науку👽👽👽 вперёд👍🏻👍🏻👍🏻
410,"-брат, что случилось??
-да вот машина сломалась😭🆘
-да вижу что сломалась, ты нафига кальян туда засунул😅😳
-мне знакомый дальнобойщик 👨🏽 сказал, что если машина сломается то надо прикурить ее - вот и прикуриваю🤣💨
-ахах) ну даёшь приколист😁 раз такое дело давай вместе сядем и прикурим хорошенько🤙🏼

Как говорится, екарный-бабай😂 Кальян внатуре незаменим😈👍🏼 Шофёру уважуха😼"
411,а мужичок то👿👿 дурачек редкостный☝☝нельзя кальянчик в такое место ставить😡😡😡😡😡 кальянчик он же как малыш)) его либо на столик нестыдный😝😝 либо на ручках держать🤗🤗🤗🤗а это уже какое то😳😳неуважение к кумарной культуре😔😔 да и машине курямбать не надо)) в бензобак вместо бензина забить двойное яблочко🍏🍎 и так поедет💨💨 не остановишь))
412,"Брат😎 советую прикуривать 🗣💨💨 на двойном 🍏🍎 если машина 🚘🚗 не заводится. 
Ароматрый 😱😤 кумар заведёт 😈 не только машину🏎 но и кралю🙎‍♀️😏 на соседнем сидении 😼🤙👌
Если что🤔 пиши, браза 😎🤙 
Дальнобойщик😸 всегда на связи,💬💥"
413,"Ля всегда, казалось бы, придумываю в голове крутую постиронию со смайлами, но когда смотрю некоторые коменты, то понимаю, что у меня хуйня постная выходит"
414,"комментаторы тут - не люди уже, это высшая форма жизни, мне кажется, что их фантазия, повернутая в нужном направлении, сможет решить все философские проблемы мира

но они уже выше человечества, они уже в своем познании преисполнились, и все, что им надо - созерцать дымную гладь кумарных комментов и созидать пыхошедевры

удалимся же и не будем нарушать прекрасную атмосферу кумарного тумана"
415,"Екарный бабай,жми двойное яблочко🍏🍎вот это жмыхнуло братва👍😻, всем дальнобоям, меньше срать в коробки📦 💩 и больше забивок без мыла 🧼"
416,"Знаменитый философ Жак Резко в 2010 году поразил мир🔥 своим секретом мудрости и долголетия😲🤯
Один журналист спросил мыслителя⚽️👴🏼: в чем секрет вашей мудрости и долголетия😫⁉️
Жак Резко без раздумий ответил: «Кальянчик пыхаю и нормулёк вообще😛💨 Штырит по кайфу) А че☺️»
———————
Подписчик поделился историей знаменитого старика😅 Вот это я понимаю философия) Кумару все возрасты покорны🤙🏼😈"
417,"Ещё Пыхагор(древний дымитель и пыхлосов) в 522 г до дымн. эры говорил☝
Сумма плотных забивок💨🍎🍏 равна (=) сумме квадрата твоего дымолетия💪💪💪😆💨💨💨
А вы чего хотели спрашивается? Древнедымческие философы белеберды не ляпнут😄☝😝"
418,"Знаменитый философ Жак Резко в 2010 году поразил мир🔥 своим секретом мудрости и долголетия😲🤯
Один журналист спросил мыслителя⚽👴🏼: в чем секрет вашей мудрости и долголетия😫⁉
Жак Резко без раздумий ответил: ""слыш ты ебало то завали"""
419,
420,"Да это же сам пыхштейн💨💨💨основатель трёх законов кумара🔧🔧🔧Вот он сидит в своей лабе(Lab)и тестирует новый забивон🍆🍆🍆Хорошо хоть не на крысах🤣😆🐁🐁🐁как обычно,а то опять бы накурехал их 😤💭до полу смерти💀💀💀"
421,
422,"Полноценный русский обед😁🇷🇺
Водочка для аппетита, котлетка для нажора, икорка для красоты, а кальянчик для кайфа💨🥗 Ну а на десерт заморская сладость - настоящий французский шпиц😼 Ладно, шучу - гавкача жрать не будем☝🏼😂 Пусть живет)

Бизнес-ланч по нашему👍🏼 Официант, а можно ещё забивочки🤙🏼😹??"
423,Капец вот это пухляш😆😆😆С такими объемами можно и затяг💭💭 и селедочку в один присест🐎🐎🐎Похож на герцога Фон Дымного 😤😤👸Который только черной икрой и забивал🐳🐳🐳Да так плотно🤢🤢🤢что из мундштука мурены ползли🐉🐉😆😆😆
424,Как вы такое придумываете
425,А собачка то дымная✊✨✨ выглядит как сочный пар от дымного забивного😎😎😎
426,"Вот это я понимаю хот-дог😂
Опупительный пыхсбургер по рецепту Спанч-Дыма Кумарные штаны😋🍔 Главное - соблюдать секретную формулу пыхсбурера😱которую знают только избранные кальянщики☝🏼😊 Такую вкусняху только злобный планктон не захочет дунуть😅👍🏼 Добро пожаловать в Кальян-Кральбс🤣✨
————————
Гастрономическая минутка от подписчика😁 Уже слюнки потекли?) Ну-ну, губу то закатайте🤙🏼💨"
427,"Нам пожалуйста 😇 биг тейсти, а на десерт вкусняшку из двойного карамельного 🤙🏻🤙🏻🍎 
-Ай чё*рт уронил мундштучеллу на пол, 😐😔
- ничего братик, 5 секунд не прошло ещё))
- Реально ёбен бобен, поддержка всегда важна в трудную минуту ептыть💨💨"
428,А что?😈 Пых-Мак 🍔 на любимом кальянбусике☝🤣 Что может быть лучше этого?😋😋 Надеюсь планктон из Пыхыни-Боттом не узнает как правильно делать забивочку с двойным🍎🍏 яблочком😜 Всем удачного покура😇💨
429,Нормальный такой бутярик браток сделал😎💪😉 не ну уважуха точно 👍🤙😆 зачёт так сказать ✌👍🤙 но забивочка на двойное яблочко 🍏🍎 зашла бы куда лучше 👆👆👆 мотай на ус сынок 😎😎😎💪🤙🤙💨💨💨
430,"когда охуел с поста, а потом зашел в коммы и еще больше охуел"
431,изо рта в рот получается микроб 😄😤 кому как не кумарменам знать это))
432,"-кукуруза🌽! пирожки🌮 покупаем покупаем😁
-слышь че орешь) кальчипинус мешаешь курить🤬💨мне нафиг твои тухлые пирожки не нужны пошла нафиг отсюда😡
-ай ай не ругайся😅 специально для тебя есть чучхельный табачок😂 незабываемый покур)
-опа🤯 вот это другой разговор) гони сюда свой чудо-табак🤙🏼😼 Ща конкретно пыхану😋

Стасян порешал вопрос как надо) Спасатели малибу отдыхают🤣"
433,Стасян как всегда жжот🤣🤣🤣🤣как говорится ☝😌знай наших💨💨💨не всегда же русскому🇳🇱🇳🇱🇳🇱человеку баловаться двойным🍎🍏чучхельный табачок Анапа idishion ёпт😅😅😅после такого кукуджамбера😵😵😵😵опасно заплывать за буйки😂😂😂кто утонет🏊🏊🏊 больше купаться не будет⛔⛔⛔⛔
434,видно по этому🤢🤢парню😡😡 что голубец он😡😡 какой емц чучхельный табачок😳😳 ему гейп в жо*пу и послать на все 4 стороны)) таких только плотной забивкой двойного🍏🍎 яблочка исправить можно ☝☝товарищ фотограф)) покумарьте как нибудь с этим васей🙏🙏спасите бедолагу
435,"Юрас, чувак 🏃🏻‍♂️🏃🏻‍♂️что-то везде тебе гомосеки 👬👬 видятся 🔍 🔍 зачем парня оскорбляешь? 😡😡походу у тебя дефицит кумарина 💨 💨 в крови обнаружен 😆 😆 лучше пыхани пару яблочек 🍎 🍏 да успокойся 🛏 🛏 и все как надо будет 👌 👌"
436,"Стасик🕺 -Qmarный прибамбасик😸😸, пыхтит💭💭 во все щечки и не в чем себе не отказывает.!!11 🤠🤪🤪😜🙉Дыми так👆🏻👆🏻 будто дымишь последний 🙀🙀dable aple🍅🍅(дабле апл) ибо life(лифе) коротка, а кумар еще короче."
437,"-товарищ прапорщик, а зачем вы в землю стреляете😅⁉️
-Сидоров, я не стреляю - я траншею копаю)
-так лопатой же легче копать😨🤷🏽
-Копать траншею лопатой🤦🏻‍♂️🤣? Приколист, ты бы ещё сказал что гвозди молотком забивают🙈👍🏼
-а чем вы гвозди забиваете🤔👮🏽
-как это чем) головой конечно, нах*ер она ещё нужна😹

Товарищ прапорщик👨🏼‍🦳Голова нужна ещё для того, чтоб исполнить долг кальянщика - офигительно покурондосить😈💨 С 23 февраля мужики🇷🇺🤙🏼"
438,Как чем забиваем?😳😳 двойным яблочком 🤩🤩🥳🥳
439,"Поздравляю всех с днём защитника пыхтечества 
☝😆💨🇫🇷🇫🇷🇫🇷
Желаю вам крепкого покура 💨💨💨 ядерной забивки 🍎🍏🍎🍏🍎
И конечно же чтоб верный друг калюмбасик💨 всегда был рядом☝😏
Давайте вместе защитим  🇫🇷 от гейперов всяких 🤢🏳‍🌈️🏳‍🌈️ 🤣🤣🤣🤣🤣"
440,всех с днем кумарщика отечества😎😎💪🏻💪🏻💪🏻 желаю всем густого дыма💭 и чтоб мундштук всегда стоял😂😂😆😆🤣🤣🤣🤣💪🏻☝🏻
441,"Защитим нашу славную🇺🇸 Родину 🇺🇸Россию🇺🇸от🇸🇪украинских🇸🇪захватчиков🇸🇪
дымовая завеса беру в рот👌🏻😎 дабл 🍎🍏бэррел💨💨 вдыхаю дым 😇😅 выдуваю в низины ☠хлор☠ СДОХНИ 👊🏻👊🏻👊🏻👊🏻 МРАЗЬ 👊🏻👊🏻👊🏻👊🏻 ФАШИСТСКАЯ БАНДЕРА 👊🏻👊🏻👊🏻👊🏻ВОТ МОЙ КУЛАК 👊🏻👊🏻👊🏻👊🏻 СЕВЕРОДВИНСКА 👊🏻👊🏻👊🏻👊🏻
😳😳
простите мужики меня перекумарило россия 🇭🇲 с украиной 🇵🇼плоть от плоти кровинушка 🙇‍♂🙇‍♀ от кровинушки
я попутал 😰😰😥 забил в калик партянку ☣☣☣😳😳☠ старшины👨‍⚕🤴 больше не буду всех с международным днём защитника кальяна😏😏😏😌🤤"
442,"-слышь жена а я не понял, где мои танки?
-упс дорогой, я рецепт шарлотки искала и нечаянно игру твою удалила🙈😱
-да не волнуйся ты так, ничего страшного)
-правда?
-конечно правда😅 люди без рук и ног живут😨 А ты с фингалом недельку проживёшь) ничего страшного же👊🏼🤣

Мужик не бей жену🙏 Сделай затяг посильнее - все беды забудешь от кайфули💨👍🏼 Стол моего детства🥰😃 Сочтёмся🤙🏼😈"
443,да уж🤣🤣🤣😆с таким кальджубасом🎺 туман💨 войны👀 будет не только в игре😎🤣🤣😆💪💪
444,"Блять ребят, научите меня так же рофлить."
445,"Главное- хорошо покумарить перед боем в танках😎☝🏻
Говорят, двойная 🍏🍎 яблочная забивка помогает пробивать броню кумаромашин😋🤙🏻"
446,Есть пробитие 🤜🧨💣 в голову дало 🧠🤯🤤 будь здоров 🤧😷 мехвод 🧑‍🦼🚗 контужен 🧑‍🦽🤪😴 главное чтоб заряжающий 🦾 успевал угольки менять 😜🏃‍♂️🕺🏼👍
447,"Мужик капитальный малодчик😁
Знает как ухаживать за родными жигулями😺👍🏼 Эту крошку мало помыть - тут нужна обработка кальянным дымком💨🙈 Крали такую чепырочку почуят - сразу сесть захотят😌👩🏽 А там уже крути баранку да ожидай перепихон*чика😏 Вопрос времени как говорится😊⏰

Дымомонтаж уже какой-то, ей богу🤙🏼😈 Малышки, все схвачено😎"
448,"в правильное русло направлена мыслишка🤓, екарны бабай 😎😜
за пыхтельным🌪 аппаратом глаз да глаз 👀 нужен) а то не приведи Господь заглохнет посреди пустыни Дымохари, и че делать-то?! 😮😒неужто жижестопом добираться? 👺😡
потому мудрый смекалистый 🤩 мужичок своего коня🐎🐎 в кумарстерскую на проверку регулярно возить не должен, а по факту обязан) 😈🤙🏻

там и кральчеллы подтянутся не только за перепыхом, но и за перепихом)🔞💨💨 на заметочку автопокурщикам, так сказать 🧠☝🏻"
449,"Как говорится дал угла😎🏁
Пусти и колечко💨💨💨🍎🍏
А вы что думали?
Чемпионом по дымтингу  просто так не становятся😎😎🤣🤣🤣
Аркадий Дымоградцев рекомендует
Боевая кальяссика в теме
Всем заваренных дыффов💪💪💪"
450,"Для тех🐵 кто думает что жигули🚙 плохая машина, прошу вспомнить что после обработки кумарными💨 витаминами с дабл эплом🍏🍎 данный агрегат превращается в ВАЗ 2107 поводов покумарить☝☝☝
Как говорится 😄 первая с яблоком🍎 вторая с дабл эплом🍏🍎 третья с кайфом☝💨😈"
451,по кругу дымирован так сказать 😎😎😎 крутой корчальян 🗯🗯💭💭 яблоковыхлоп впоряде 🍏🍎😎💭
452,"-слышь Дрейк, а ты в курсе что кальян курить вредно для здоровья?)
-Пузан, для здоровья вредно по полтосу бутеров с маслом за день жрать🤣🍰 Так что не умничай х*ули😼
-Да я же по-братски советую😅 Че ты сразу то😢
-Да все не обижайся пухлый) Тут все свои👍🏼 Подыми - расслабься🤙🏼😈
——————————
Подписчик заснял звездный перекур😊 Дрейк как всегда - красавчик😁"
453,Ооооо DJ KHALIK
454,Воооу🤙🤙👍 нормально Драке с толстым кумекают😋😍🐔 чисто по пацански двойное ябломпучело🌽🌽😅 закидывают 👆🐸🌞 жаль рианы кальяновны рядом нет🙍🏾‍♀️😉 могли бы кальбастер на троих раздавить😃😇 ладно пацаны салам алейкум😎🤙 на связи
