,text
110,"Всем Пыхдымбуржцам салам😎😈
Остальным соболезную😱🥴
Вы думаете почему в Питере всегда дождь🌧🤫? А это наши земляки каждый день на балкончике наваливают🤙🏻🤤 так, что дым образует кумар-облака💨😎, не зря нас называют Северной Кальян Столицей🤣"
111,Трек 🎼🎼 если че ☝🏿☝🏿 записан на дымской 💨💨 в Питере 💒💒
112,"-че братан, как рыбалка🎣🐟🌊?
-да вообще четко😼👍🏼
-так ты же ниче не поймал😓 походу дымом от кальянчика всю рыбу распугал💨😹
-ошибаешься, братишка) я ща словил опупенскую кайфулю🤙🏼😃 это намного лучше, чем рак или щука😁
-даже не поспоришь) хороший ты человек😊

Удивил так удивил) Век живи - век учись☝🏼😼"
113,"охх🤤🤤 братан, вот это улов😳, дымокунь 👻👀💭🐟 рыба царская 🌟👑"
114,"Не ну аче) 😏пацанчик 👨‍🦰😎
Рубит theme(тему)☝️
Сел у берега и пускает 😙💨 чисто по кайфу🤙
Ну а водные кралечки🧜‍♀️🧜‍♀️🧜‍♀️
Так и ноги отрастили🦵
Ну а чо?🤔 double (двойное) 🍏🍎 все же☝️
ДымАлюция🧬🧬🧬
Выживает куйфующий еп*та😂😂😂"
115,"Ахаха, парень конечно капитальный красавчик (Sweet) 😍🤣. Но новичка своего дела видно сразу 😨😨 - кого же он будет насаживать на свой крючок (chlen)? 😔😍 Придется ловить большую кральсалку🐋🐋 чтобы скрасить этот вечер 😨

Ладно, это все ирония, главное двойное яблоко (dobul apel) забито по ГОСТу, СНИПу и КАЙФу 🍏🍎🍏🍎🍏🍎🍏. 

Всем дымного мужики, держите свои шахты подальше от тех, кто мечтает их вам прочистить! 😹😹"
116,"Дезинфекция полным ходом🦠❌💪🏼
Работницы ЖЭКа👩🏽, ТАНя👱🏻‍♀️и НАТАШа👵🏻рискуя здоровьем уничтожают заразу😳😭 Целыми днями ходят и обкуривают хлоридом кальяния детские площадки👏🏻🙈 Настоящие герои не носят плащи😰 Берегите их🙏

Молодцы, девчулечки) Правильно президент сказал - нашу страну не победить🤙🏼😼"
117,Пыхченегов накурили💀💀💀 и кумаровирус накурим💨💨💨 как сказал наш президен🇳🇱🇳🇱🇳🇱🇳🇱
118,"Три крали(girls) 👭🐰под окном
Дымили 💨калик вечерком🌛. 

""Кабы мне быть кумарицей,
- Говорит одна девица,
- То в любое время дня 
Забивала бы ДЯ🍎🍏"". 
- ""Кабы мне стать кумарицей, 
- Говорит её сестрица,
- То на весь бы мир 🌏тогда
Разожгла 🔥угли одна"".
 - ""Кабы я как кумарица,
- Третья молвила сестрица,
- Я б для батюшки-царя👴
Родила куматыря💪😎💨🤙""."
119,"Вштырило по-царски🤯
На даче встретил соседа👨🏻😅 А он чето хмурый, грустный какой-то😢 Ну я ему намутил лекарство - пивной сироп и кальянный компресс🤣💨 Спрашиваю, ну че полегчало?) В ответ молчание - унесло соседушку походу в Кумарную реальность💯😹👍🏼

В такие деньки калик самое то) Выручает как надо😃"
120,"Ребят, такая хохма случилась, закачаетесь!!😂😂😂😂

Сижу значит у себя в комнате решаю задачки🤓🤓 
Заглядывает 👀👀батёк🤵🤵 и говорит

- Ох сынок, так устал 😴😴😴после работы 🐃🐃пойду покумарю☁☁...
- Что пойдешь сделаешь, бать😯😯😯? 
- Ой, покемарю🙄🙄😏😳 в смысле...

Ну думаю ладно, батька👨👨 он же другого времени 🗿🗿🏫🕥человек мундштука даже не видел никогда🙈 и вот чувствую пахнет не иначе как двойным яблочком🍎🍏, вот прям как в лаунже на днях с пацанчиками🤠🤠)) Захожу к нему в комнату, а он там лежит 🛀довольный😁😀, дымом пыхает😈😈

-Ну ты бать хитрый🤥😂😂, конечно! Ну и все, теперь кальдыбомбус🏆 передавай🤾🤽))
-Подловил, сынок👦👦, епсель мопсель)))) держи, как раз дарк сайд👹👹 забил"
121,"Братва🐒, не бурагозьте🙆‍♂🙆‍♂🙆‍♂, на лучше пыхни👀💨💨 адский забивон дабл эпла🍎🍏 А то внатуре на вас так повлиял походу кумаровирус🦠🦠🦠, все хмурые ходите как вейперы💩💩💩"
122,Времена тяжелые сейчас - контент сложно искать😣 Все наладится братва😼
123,"Дамочка ты че вытворяешь🤬
Пацан привёл домой кралю) Забил калюмбасик 💨🤙🏼 и пошёл на кухню бутеры мутить🥪😋👍🏼  Когда вернулся увидел эту сцену😱🆘 Девка говорит: «Чета ж*опа зудеть начала😖 я об твой турничок почесалась)» Такого мощного пенделя дуре отвесил, что весь дом слышал🤣

Правильно сделал😈 С такими только так и надо💪🏼😼"
124,"екурный кальян😡тамара, отойди😠😠дай спокойно покурямбать кальямбасик💨💨💨совсем крали из рук🤚🤚🤚выбились😀😀😀уже покумарить нельзя🤣🤣а как же кумаровирус??🦠🦠🦠🤔🤔🤔🤔он сам себя не излечит🤣🤣🤣💨💨💨🎊🎊🎊наш великий👑пыхтин(слава росии🇱🇺🇱🇺и рускому забивусику👊👊👊кальянусику😁😁😁🇱🇺🇱🇺🇱🇺🇱🇺🇱🇺🇱🇺)вообще-то сказал🗣🗣что во время кумартина🧪🧪главное хорошо кумарить💨и вирус тебя не тронет👇👇👇а самое главное☝️☝️☝️плотная забивумба🍎🍏🍎🍏дабл эпла, а тут краля👸👸щас все скумардосит👎👎👎и вирус застнет врасплох😳😳"
125,"Шок🤯 Краля ворует у пацана душу😨
Да шучу😉 Паря увидел что телке стало плохо от нехватки дыма👩🏻💥 И оказал срочную кальянную помощь) Рот в рот конечно же🤣👍🏼 А ху*ли: и спас, и подкатил😀 Нормуль идея😈

Милая сцена🥰 Счастья и здоровья молодым🤙🏼😅"
126,Нихуёвый такой дыментор😈😈😈
127,Хочу одного сына вора 🤬🤬 другого владельца кальяна 😎👍💨  чтоб один воровал ☝🏿☝🏿 а другой дарил кумар 😋😋🤤🤤
128,"э-ге-г*й!🎉🎊🎉🎁ученые разработали новый🆕🆕🆕🆕способ курямбосивания кальянчика💨абсолютно безопасно - дистанционный кумар🆘🆘с таким не подцепишь ни пендосовирус🇦🇫🇦🇫🇦🇫, ни сифилис🚽🚽, а самое главное гейперством🤮не заразишься! а краля мля хороша)📛📛📛кумардосит дабл эпл🍏🍎разделяя такое удовольствие с принцом💜👑на белом шевроле кумаро🤣🤣"
129,"Полный расслабон😃🧘🏽‍♂️
Вот кому сейчас хорошо - так это кальянщикам) Не жизнь а сказка👌🏼😹Можно отдохнуть от «а че так дорого💸🤬»; «ой горчит чета😅» и «а сколько стоит Ваенгу поставить, братиш🥳😎?» Загляденье🤣

Отдыхайте, родные) Набирайтесь сил😉 После карантина замучаем вас😁😈"
130,"Ох уж этот НАХЛАмирон 😁😁😁 Приехал со своего легендарного тура ""Альфакер под подошвой"" 👣👣👣 И сразу обкумариться пришёл, типа устал 🤴🤴🤴 
Йокарный бабай 👻👻👻 Ты давай там, плотного дарксайдика забивай 🥳🥳🥳 И пошли с пацанами фиты писать 🐻🐻🐻 
Уважуха Мирон Кумарович 🤙🏻🤙🏻🤙🏻🇫🇴🇫🇴🇫🇴"
131,"Краля встала на путь криминала😰
Не выдержала дымоглобиновой ломки на самоизоляции😥😱 Решила грабануть кальянную😳 «Живо мути зачетный калюмбас на молочке или я стреляю🤬🤯» Ну кальянщик ей снотворного в забивку подмешал - вроде успокоилась😃👍🏼💨

Да уж, бедное существо😖 В следующий раз ко мне беги - помогу чем смогу🤙🏼😈"
132,"Екарный кумар🤬Что ж краля творит?😳Так нельзя! Надо соблюдать❌режим кумароизоляции, так же сказал наш великий Пыхтин😺А как вирусяга пройдет - можно и ходить🏎да кумардосить дабл забивулечку🍎🍏в кальянных💨Главное от кумаронтина📆совсем мозгами🧠не двинуться и не стать гейпером🤢🤢А крале мля🤣на будущее советую🧠придерживаться законов кумарституции💨💨💨и впредь граджаночка😈не нарушать, а то и в пыхтительный изолятор🥺посадят, а там не до кумара💨"
133,"стоять бояться! 😎😨 это дымграбление! 😈🤙🏻срочно сочную😋 забивочку💨💨 на стол да калюмбасика😍 мне организовали, быстро!🤓
вот до чего людей 🙋‍♂🙋‍♀доводит дымфицит🤢🤕 пропыха🌪🌪 первой необходимости🤫 — за стволы🔫 берутся, шланг😏 дымного 💨💨брата настолько им нужен!😬🤪😜"
134,А так если не выйдет то Кальянную пыхтистуцию нарушит 😡😡😡 автор поста ты в своем уме? 🤦🏼🤦🏼
135,"-Мить, а ты че свою таратульку в кальянную загнал😡 на улицу выставь🤬😊
-Это не таратулька - это мой железный конь😎 Ему не место на улице☝🏼☺️
-Ахах) Это не конь, а ослик какой-то🤣😂 Завязывай фигню пороть - кальянчик куряндосить будем💨🤙🏼🙈
-Лады)

Друганы на мирном порешали👍🏼👬 Пацанва, не паркуйтесь в кальянных🙏😰"
136,"ты че дура ебты 😃😆не видишь что ле?? 👀😀это кумароцикл 🏍 😉с таким агрегатом 💪🏻пыхтельное 💨💨💨наслаждение испытываешь быстрее 😋
как говорится, ветер в харю — я кумарю! 🌬 😈🤙🏻"
137,"Этот парень был из тех, кто просто любит дым😤🌫🌪
Любит кайф и плотный пых😋😋
Пыль табачки мундштука свист...😈😈
Подснежники епт😃😺😺 Повылезали ночные волки🧛‍♂😼😼 дороги кумарить на своих пыхлеях дэвидсонах😅😂🚴‍♀🚴‍♂🚴‍♀🚴‍♀🚴‍♀🏍🏍🏍🏍🏍🚔🚔
А вообще😌 Всем удачного мотосезона😃 Запомните никакой этот ваш коронавирус не устоит перед плотной забивочкой🍏🍎 и ветерком в лицо😅
(В комментариях снизу полная версия песни😝🎶🎵)"
138,а мужичок то👿👿 дурачек редкостный☝☝нельзя кальянчик в такое место ставить😡😡😡😡😡 кальянчик он же как малыш)) его либо на столик нестыдный😝😝 либо на ручках держать🤗🤗🤗🤗а это уже какое то😳😳неуважение к кумарной культуре😔😔
139,"Кажись у кошака проблемы😅
Мохнатый совсем берега попутал) Взял и сожрал всю забивку🙈😱 Где это видано😰⁉️Ну все котяра, теперь тебя курить будем, ёпт💥🤣💨 Да ладно, угораю) Живи пока, усатый😸👍🏼 У нас ещё много табачка😊 

От карантина даже домашние животные с ума сходят😭 Вы там как братва, держитесь?)"
140,"Еле держимся😒😒😒сидим с братвой на кумаротине 💨💨💨
Запаслись вкусным табачком 😁😁😁
Каждый день плотно забиваем для пыхфилактики порцию двойного🍎🍏
Всем хорошего кумара,братва💭💭💭😁😁😁"
141,"Вы то кота 😸не обижайте, а не то приедет гринпых🍏🍎 и устроит окумарительную беседу💀"
142,"Знай наших пацанов😅👍🏼
Таким - только респект)"
143,"Кальян 😎😎знает тропинки волшебных полян 🌟🌿 кальян на мундштучке нарисован ин-ян ⚪️⚫️

Че братья 🧑🏽‍🍳👩🏼‍✈️👩🏼‍🚀🦸🏽‍♂️ оцените песенку 🎼🎼 чтоб Кальянные не закрыли придумал 😭😭😔😔"
144,
145,"Дымовенок Кузя😅
Если у вас вдруг закончились угли, он придёт на помощь👻😸 Произнесите заклинание «Кузя-дымовой, помоги нам, дорогой» и он появится🙈✨💨 Настоящее кумарное чудо😊🧙🏻‍♂️! Можете оставлять ему немного забивочки - это его любимое лакомство😋🙏

Верится с трудом😁 Хотя многие говорят, что тема рабочая😎👍🏼 Но вы там осторожнее)"
146,"А вы знаете🤔🤔, что фразу ""Я есть ду-у-уть💨"" на русском💪💪✊ озвучивал сам Вин Пыхтизель?❓❓❔ 
Да-да, Дыминик Покуретто🚬🔗🌯 решил отдЫхнуть и затянуться по полной в роли раскумаренного дерева 😂😂👌"
147,"Ахаха,ну дымовенок дал! 😂😂🤣🤣🤗Да не дуба, а дыма!👏🏻👏🏻 Как говорится, Нафаня, не открывай окна избушки, дым-то спасительный, не окочуришься 👍🏻😋"
148,Ооо стражи пыхлактики 🤣🤣 ✨✨ кумора🧝🏽‍♀️ пыхлорд🧑🏻‍🚀😎 енот мунд 🐭🐭 и домовенок штук 🌲🥴 защищают кальянную от  некумарного ДаРкСаЙдА 😅😅 и еще много других гейских слов 🤪🤭😏
149,"Русские витязи🇱🇺🤩
«Бойся, глупенький пиндос! Это русский Калямбос!»👊🏼😎 Наконец-то стали делать патриотичные кальянчики😃👍🏼Такой не стыдно показать внукам💨😤 👨‍👨‍👦‍👦 Монголы, французы, немцы⚔️ - все пали от нашей кумарной силушки💥🤙🏼 Кто следующий😁

Пацаны, цените такие моменты😌🙏"
150,"Заходят как то три русских парня🚶🚶🚶🇳🇱🇳🇱🇳🇱 в кальянную и говорят💬💬💬: 
-Нам пожалуйста🙏🙏 четыре калямбусика💨💨💨💨 с сочнейшей забивумбой🍎🍏🍎🍏⚠⚠
-Ребят🕺🕺🕺 дык вас же трое😅😅😅
-Мы русские🇳🇱🇳🇱🇳🇱 с нами бог🎅🎅🎅"
151,"Скажи-ка, дядя, 🤓🤓🤓
Ведь недаром🎁🚫🎁🚫🎁🚫🎁🚫
Москва, покрытая кумаром💭💭💭
Пыхцузу🇲🇫☁ отдана

Ведь были ж покуры 💨💨💨боевые⚡⚡⚡
Да говорят, еще какие
Недаром помнит вся 🇷🇺🇷🇺🇷🇺Россия
Про день📅📅📅 калямбаса"
152,"Как же я обожаю нашу 
пыхтельную технику!🛫🚀🛰🛩 вот же они😛😝😈😈слева направо: кумар-м🚀пыхтандер 🛫
И кайфарски-затяжный комплекс - уголек-400🛫😯😈😈😈😈😈
Наше небо затянуто густым дымком😤☁️☁️☁️☁️
И чтобы хитрые пендосы не натворили делов в тумане😡😡
Наши ясные птички💪 сразу полетят заразу вейперскую разнонять😈😈😈"
153,"История игрушек 5: «Недетская накурка»🤩
Вуди надоело быть беспонтовым шерифом-мусоридзе🤠Теперь он кальянщик🤙🏼💨 От забивки там уже не дикий запад☀️- а дикий запах🤣🙈 Давай братков зови) Че один то кумаришь👊🏼😼👬

По лицу видно- доволен чертяка😏 Неровен час какую-нибудь куколку склеит👩🏻🔞 В прямом смысле😂"
154,"даа, пыхстория дымушек💨💨 это окумарительный😎🤓 мультфильм)🥳 ща таких не делают, Дымсней совсем свейпился🤮🤮 — туфту какую-то малюют, *пт))😬😯 а что нам, порядочным😈🤙🏻 куровым кайфарикам смотреть👀 теперь под ослепительную😋😜 дымную🌬🌬 забивочку?(( про г*йперов💩👎🏻 что ле??🤮"
155,"Как говорил☝🏻☝🏻 Пых Лайтер:👨‍🚀👨‍🚀👨‍🚀
-бесконечный кумар🌬🌬 не предел💨💨!"
156,"Ха-ха)😂😂 Не стоит забывать и про его дружка-куролесника - Пых Лайтера🧛‍♂🧛‍♂ (Buzz Lightyear). Тот ещё кумарщик😇☺🙂. Ходит в своем в скафандре🤖🤖, чтобы ни с кем дымком💨💨 не делится и вдыхает забивулю 24/7⌚⌚."
157,"Ну все, началось😭
Из-за карантина😷☠️ уже и не покуришь нормально😨 Кальянщик теперь сам дымчу тебе выдувает - дистанционно🤬💨А ты уж лови ее как хочешь, калюмбасик то в руки не возьмёшь😾🆘Ну и как тут накумариться🙈

Ощущение тёплого мундштука в руке - главное условие успешного покурчика😃👍🏼 Ну ниче) Не киснем, братва🤙🏼😈"
158,"переходим на домашний кумарантин💨💨💨, брательцы😈🤙🏻
нам, пыхтельщикам😏😏, никакие вейповирусы🤢🤢 не страшны — курамбохнемся🤠🤠 даблапплом❤💚🍎🍏, всю хворь🤮 как легчайшим дымным наслаждением сдует🌪🌪 н*х)) 😆😂😎"
159,"(damn) бл***😡😡😡
Звоню🤙🤙🤙в Трансдым, пусть строят кумаропровод💨💨💨💨😜😜🍎"
160,Лучшее сообщество рунета
161,"Вот это банда😃
5 всадников Кумаропокалипсиса😱👻 Шучу, не ссы*те😼 Это же наши старые добрые друзья: Лаймик🍋, Арбузяка🍉, Размазня, Шпала и Апельсиндио😈🍊Ушатают любого👍🏼 Силой убойного дымка конечно же😹💨 

Наш отряд - Угли в ряд😁☄️ Наш девиз - накуризз🤙🏼🤣 Зажигай пацанва😸"
162,"как же я люблю пыхтиес 😈🤙🏻 вот они, слева-направо 💨💨😏😍🌸"
163,"Suismoke squad емае😎😎😎 Наш ответ Голливуду-Болливуду, кумаротограф-то в России получше кино развит💨💨💨 Дымковский - гений, «Бой с колбой: двойное яблоко» - шедевр🍎🍏"
164,"Немного поэзии на ночь глядя😃🌌
Стихотворение «Необычный фрукт»😊

Это что ещё за фрукт?
Яблоко🍅? Банан🍌? Грейпфрукт🍈⁉️
Нет ребята👨🏽👨🏻‍🦰, ни*фига😈
Это же стоит кальян😁💨
Калюмбасик-ананасик🏵
Замути скорей напасик😋👍🏼
Затянись дымком отменным🙏🌬
Покумаришь обалденно🤙🏼🤣"
165,"Вот так отчебучил, Александр Кумарович Пушкин😃😃😃"
166,"Это что стоит за зверь? 🐻🐨🐼
Волк🐶? Олень🦌? Кумарный пень🎄? 
Нет уж, вы не угадали 🆘🆘
Перед нами калюмбайн! 💥🗯💭
Затянись-ка дымком свежим🗯🗯 - и почувствуешь ты скрежет 
Скрежет дымных облаков. 🗨🗯💭🗨
Ну, а там, на облаках, восседает Дымаллах. 👨‍🌾👨‍🌾
Он тебе направит путь🌈🌈 - не заблудишься ты, друг, средь накура💯 и угара😹, бесконечного кумара🥳🥳..."
167,"Скажи-ка дядя, ведь недаром🤙🤙🤙
Москва охвачена кумаром💨💨💨"
168,"Настоящий ценитель😊🔥
Летите пипки🙈 вы свободны🤣👍🏼 Пацанчик в курсах, что эти малыши сейчас в дефиците) Вон сколько себе отхапал - хитрюга😎😺Курить кальянчик без родимой пипочки опасная затея💨😳❌

А сколько пипчулек в вашей коллекции?) Некоторые кальянщики им даже имена дают😂 Заботливые🤙🏼🥰💖"
169,Кумародымовирус😵😵😵 на охоте🤠! Следуйте рекомендациям Министерства Пыхохранения😷😷😷 и меняйте⚠⚠⚠ свои мундштуки каждые 2 часа‼‼‼. Желательно смазывать горло плотной забивочкой🍏🍎 и не контактировать🔞📵🚷 с разносчиками заразы - гейперами👶👶👶.
170,"Пипок много не бывает😆😆🤙Помню Андрюха Куролес притащил целую бочку и сказал:""Кто пустит лучшее колечко,тому отдам""Вот клоун блин 🤡🤡🤡Ну я продемонстрировал свой шоколадный 🍩 и выиграл бочонок пипок👅✍✍✍Мои любимые это Дым Дымыч,Пыхтель,И Наталья🤣🏂🏂🏈"
171,"Вот это да😃😃😃 Полезная штука в разгар кальяновируса 💨💨💨 Смекалистый парниша набрал себе малышей🤱🤱🤱 Это тебе не гейп 🤢дуть, тут смекалочка сразу работает 🤓🤓🤓 А то краля 💃 придет кумарить двойное яблочко 🍏🍎 а защиты нет! Красавчик, наш человек!🇳🇱"
172,"-Тоха ты че натворил😱
-Не понял😕 Че я сделал?)
-Как че? Мы приехали на пикник, нашли отличную лужайку 🌳☘️ Но ты начал курить и теперь это безжизненная пустошь😭😨☠️
-Ахах) Это походу моя новая забивочка слишком ядерной оказалась🤣👍🏼 У меня дома все фикусы из-за неё завяли😺🌵
-Ну ты даёшь😁 Отжигаешь как всегда😆

Пацаны, природу нужно беречь🙏💨 Не мутите чересчур дикую забивулю😼"
173,"Нагрета Вейпберг 🤢🤢 уже завидует этому статному👍🏻👍🏻😎 Русскому 🇱🇺🇱🇺куматырю💪🏻
наши работяги такую пыхчу💨💨💨 пускают, что аж березки-тополя🎄🌲🌳🌳 ветками кумар древесный ловят)😈🤙🏻"
174,брехня какая-то 😡😡😡не может калик губить жизнь☝☝☝☝ только создавать новую😊😊😊если бы админ был просвящен)) в тему кальямбусика💨💨 он бы знал что еще дымелео кумарлей👳‍♀️👳‍♀️👳‍♀️ изучал полезные свойста пыханья на растения и окружающую среду🐩🐩🐩 а фикусы так вообще😆😆😆😆 самые большие любители половить дымного)) так что обращение к админу✊✊поизучай дымологию☝☝ а потом уже наговаривай на святого змея-кальяныча🤣🤣🤣
175,Тоха блин😤😳😡😡😡 Нет опять Пыхнобыль устроил тут🤬🤬🤬 зона отпыхтения☢️☣️☢️ ребята кумар кумаром 😤😜 но не забываем о природе🌿🌲🌳 ведь если не будет экологии хорошей👍🌿🌵🌱 то не будет табачка😦😧 придется жижи гейперские пыхтеть😬😬😬
176,"-о пухлый здорова😃 че на стадионе сидишь?)
-да вот решил спортом заняться😊🏂
-так ты же кальян просто куришь😅💨 
-в смысле «просто курю»😡? Я дыхалку тренирую☝🏼😈 Вдох-выдох вдох-выдох😁👍🏼
-чёткая у тебя программа🤣
-ну а че😼

Решил накумариться к лету🤙🏼😎  Сегодня дыхание, завтра спортивная ходьба до кальянной💪🏼😆 Нормулёк😀"
177,Красавелла готовится к Дымоолимпийским играм 🏃‍♂🏃‍♂🏃‍♂
178,"Да это же Егор Пыхром 💨💨💨знаменитый русский 🇧🇬🇧🇬🇧🇬интеллектуальный 🤓🤓🤓 кальянист обдумывает за плотной забивочкой 🍏🍎 труды Дмитрия Евгеньевича Дымковского👊🏻👊🏻👊🏻, который писал ""Люди КУМАРЯТ😎😎😎, кайфовать надо😝😝😝"""
179,"Сразу видно адепта старой школы 👨‍🏫👨‍🏫👨‍🏫 Сидит, после пробежки за углями 💣💣💣 Кумара наваливает 💭💭💭 Самая лучшая тяга на фольге 🌐🌐🌐 Это знает каждый, ептить ☺☺☺
По взгляду заметно, плотного намутил 😑😑😑 Да и пусть отдыхает 😎😎😎 Завтра ещё с женой по магазинам прошвырнуться 🧞‍♀🧞‍♀🧞‍♀ Мундштучков подкупить, и альфакера нового, со вкусом овсяной кашки 😏😏😏 Вместо завтрака.
Не болейте, всем двойного 🍏🍅🍏🍅🍏🍅"
180,"Матёрый садовник😃👨🏻‍🌾
Тише) Не отвлекайте Серого🙏😁 Он обрабатывает огород кальянным дымом, чтоб уничтожить всех вредителей😺🌿🌱Всем известно, что колорадский жук боится ароматного дымка как огня💨🐜🚫 А картофель после такого созревает просто бомбический😈😱

Молодца, братюня) А вы подумали он в крысу дует🤨? Не судите людей заранее братва😊"
181,Теперь мы знаем 💭💭 кто кольца 🪐 на полях делает 😅😅😂😂
182,Матёрые садоводы👴👴👴 поговаривают💁‍♂️💬🙇 что если много дуть😁😙💨 на грядку то вместо картофана🌰🌰🌰 может вырасти сочнейший дабэпл🍅🥝🍅🥝
183,"Требуем реформу образования😅🙏
Петров, ты почему не кумаришь😼? Щас двойку поставлю😡😖
Ставь лайк если был бы отличником по этому предмету☝🏼🤓"
184,Только нас на кальянтин отправили 😱😱 из-за кумаровируса 😑
185,"- Мария Кумаровна🐰🤙можно выйти?😐
- куда ты опять собрался, Угольков?😠
- да блин, калебастера перекурил😈😤аж клапан сейчас сорвёт внатуре💩💩
- ну ты конечно засранец у нас🤪🤪
на обратном пути зайди в учительскую, за новыми угольками 🔥🔥🔥"
186,"-ну че пацаны: кто первый кумарит🤔👨‍👨‍👦‍👦?
-о, давайте сыграем в игру «у кого бита тот и курит первый»🤗 Слава, у тебя есть бита🏏?
-нету брат😭
-а у тебя, Вован?
-тоже нету😖 забыл взять😰
-ну че сказать) не подфартило😃 походу я сегодня открываю пыхательную эстафету🤣💨

Смекалистый парниша😂 Знает как и что😎👍🏼
Кальян вырубит похлеще любой биты🤙🏼😈 Доказано😼"
187,Ахах🤣🤣🤣Колян в своем репертуаре емае😎😎😎как говорится🤔🤔🤓кто к нам в кальянную😤😤🤠с битой придет👆👆👆от мундштука и погибнет😹😹😹народная мудрость🇳🇱🇳🇱🇳🇱ну а неф*иг приходить с агрессией (agreseon)👹👹👹в места с райской пыхтмосферой💨💨💨
188,"Не ну прям Нико Калик👮 из гта 4(four) 
А чего собственно вы ожидали? 😜😜😜
В Дыберти Сити по другому не кумарят🤙🤙🤙
Пять звёзд на экране🌟🌟🌟🌟🌟
Охлади свое пыханье💨💨💨углекалик"
189,"-я не понял, вы что делаете😡😟
-ой извините за беспокойство😅🙏 просто за соседним столиком чай не допили😔 я решил вам его перелить😇 Как говорится: чтоб добро зря не пропадало☝🏼😺
-ну даёте) профессионал - сразу видно😀 раз такое дело пошло, то кальянчик новый намутите в придачу к чаёчку☕️💨🤙🏼
-сию же минуту🧑🏼‍🍳☺️

Обслужили по первому разряду😈👍🏼 Всем бы так🥺"
190,"Хах ) ну мля 😅 видно - Кумастер своего дела 👍 и чаёк ☕️ сохранил , и календрянский намутил 😹🤙а пацанчик сидит бизнесмен 💴 думает :
Какого хр*ена он творит 🤬 у нас в офисе за такое по крыше 🏠 настучат . Ну ничего 😅ща расслаблюсь ) покумардосить - и все пройдёт .🥺"
191,"Хех 😏а чувачелло то👨🏻🤙🏼видимо  на кумарпруденции учился 📖👨🏻‍💼 знает свои права 📜на халявный дымок 💨😜
Молодец парняга ✊🏻 👏🏻 не упустит свое двойное 🍏🍎🤣🤣🤣"
192,"Биг (Большой) Босс 😎😎😎😎 решил попыхтеть с кайфом 👀👀👀👀 как говорил философ Кумарбек 👴👴👴👴 куда летит дым ??💨💨💨💨 Официант сразу видно шарит 😝 знает что босс хочет отдохнуть 🛀🛀🛀🛀🛀 наверное сделает ему калик на чае, с чайными листьями со вкусом Эрл Грей 🧐🧐🧐🧐🧐 чайный пьяница как пыхтится 🍵🍵🍵🍵🍵 про двойное яблоко 🍎🍏 забывать тоже не надо 🙅🙅‍♂️🙅🙅‍♂️🙅 обслужил как гейша конечно 🇯🇵🇯🇵🇯🇵🇯🇵🇯🇵"
193,"Братишки, тут мысля одна надумалась😎
Все знают, что кальян - это приятно и полезно😊💨, но пыханье можно сделать ещё лучше🙀
Просто подпишитесь на замечательный паблик [club82267971|Книга животных] и узнавайте невероятные факты о дикой природе, выдувая дымчу☝🏼🦁"
194,"Як гарний козодой 😍😍 сразу видно, посланник настоящего ☝☝ кумарного наслаждения 💨💨😎"
195,Comment deleted by user or page manager
196,"Не мужик, а сказка🤩
Джентельмен из посёлка Ядрючие Дымки😅Дрова нарубил🪓🌲самогончик прогнал, по стакашечкам разлил😌🍸 А для идеального свидания наш ловелас намутил реальную диковинку - калюмбасик💨👍🏼 Такому теперь и Наташа Королева даст, не то что доярки местные🤣😏

Русский значит накумаренный🤙🏼😈 Деревня на связи😼"
197,"Вот это ПЫХтыльмен 😼😼😼 В левой руке КАЛИК 🤙🏻🤙🏻 В правой руке белая лошадь 🐴🐴🐴 (wite hors по-американски, хе-хе), истинный адепт кумаробизнеса 🕹🕹🕹 
С таким шутки не шути 😜😜😜 Он тебе и плотный дарк-сайдик забьёт 😲😲😲 И дров нарубит ⚰⚰⚰ И тренинг проведёт 🌐🌐🌐
Сразу видно что наш, русский 🇨🇵🇨🇵🇨🇵 С такими мужичками 🙍‍♂🙍‍♂🙍‍♂ Никакой вирус не страшен ♻♻♻Бойся гейропа, мы идём 🤠🤠🤠"
198,Ну ты даешь😂😂😂 как ты Русского 🐻🇷🇺 💪🏻Ивана Пыхатыря 💨 не узнал⁉️
199,"Сперва подумал😳, что это таргетная реклама💵 обучения SMM🤣"
200,"Кальянщики, без паники🙏😉
Вирус нас не тронет🦠❌ Знающий человек сказал: все будет чики-пуки🤙🏼😈 А если вдруг заразились - бегом в кальянную и выкуриваем болячку ядреным дымком💨😎💥 Способ рабочий, доказано врачами🧑🏼‍🔬👨🏻‍⚕️ Кто всё-таки боится - переходите на дистанционный покур)

Прорвёмся, братва😼 Главное с вейпососами не здоровайтесь👎🏼🤢 Заразят😨🤬"
